Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
bochida,,,,,,,
bochidan,,,,,,,
bochkesar,,,,,,,
bochlab,,,,,,,
bochlamoq,,,,,,,
bochlamoq,,,,,,,
bochlanma,,,,,,,
bochlanmoq,,,,,,,
bochlang‘ich,,,,,,,
bochlatmoq,,,,,,,
bochlatmoq,,,,,,,
bochli,,,,,,,
bochlicha,,,,,,,
bochliq,,,,,,,
bochliq,,,,,,,
bochlovchi,,,,,,,
bochma-boch,,,,,,,
bochmaldoq,,,,,,,
bochmiya,,,,,,,
boch-oyoq: ,,,,,,,
bochoqlamoq,,,,,,,
bochoqli,,,,,,,
bochpana,,,,,,,
bochpanasiz,,,,,,,
bochsiz,,,,,,,
bochsizlantirmoq,,,,,,,
bochchi,,,,,,,
bochchili,,,,,,,
bochqa,,,,,,,
bochqa-bochqa,,,,,,,
bochqalamoq,,,,,,,
bochqalik,,,,,,,
bochqarilmoq,,,,,,,
bochqarma,,,,,,,
bochqarmoq,,,,,,,
bochqaruv,,,,,,,
bochqaruvchi,,,,,,,
bochqatdan,,,,,,,
bochqacha,,,,,,,
bochqachalachmoq,,,,,,,
bochqachaliq,,,,,,,
bochqird,,,,,,,
boch-qoch? ,,,,,,,
boya,,,,,,,
boyagi,,,,,,,
boyad(qi),,,,,,,
boyalich,,,,,,,
boyar,,,,,,,
boyarlik,,,,,,,
boya(t)dan,,,,,,,
boyaqich,,,,,,,
boqibegam,,,,,,,
boqi(i),,,,,,,
boqi(y)lik,,,,,,,
boqilmoq,,,,,,,
boqim,,,,,,,
boqimonda,,,,,,,
boqimsiz,,,,,,,
boqimsizlik,,,,,,,
boqichmoq,,,,,,,
boqmoq,,,,,,,
boqon. ,,,,,,,
boqtirmoq,,,,,,,
bokuv,,,,,,,
bokuvchi,,,,,,,
boqqi,,,,,,,
boqkich,,,,,,,
bog‘,,,,,,,
bog‘,,,,,,,
bog‘bon,,,,,,,
bog‘dorlik,,,,,,,
bog‘dorchiliq,,,,,,,
bog‘iston,,,,,,,
bog‘ich,,,,,,,
bog‘lam,,,,,,,
bog‘lama,,,,,,,
bog‘lamoq,,,,,,,
bog‘lanich,,,,,,,
bog‘lanmoq,,,,,,,
bog‘latmok,,,,,,,
boglachmoq,,,,,,,
bog‘lag‘ich,,,,,,,
bog‘li,,,,,,,
bog‘li,,,,,,,
bog‘liq,,,,,,,
bog‘liq,,,,,,,
bog‘liqlik,,,,,,,
bog‘lovchi,,,,,,,
bog‘log‘liq,,,,,,,
bog‘ma-bog‘,,,,,,,
bog‘ot,,,,,,,
bog‘-rog‘,,,,,,,
bog‘cha,,,,,,,
bohayo,,,,,,,
brak,,,,,,,
brakovka,,,,,,,
brakovkachi,,,,,,,
brakchi,,,,,,,
brass,,,,,,,
brezent,,,,,,,
brigada,,,,,,,
brigadir,,,,,,,
brigadirlik,,,,,,,
briket,,,,,,,
briketlamoq,,,,,,,
brilьyant,,,,,,,
brinza,,,,,,,
brom,,,,,,,
bromli,,,,,,,
bronenosets,,,,,,,
bronza,,,,,,,
bronzalamoq,,,,,,,
bronlamoq,,,,,,,
bronlamoq,,,,,,,
bronlangan,,,,,,,
bronlangan,,,,,,,
bronli,,,,,,,
bronь,,,,,,,
bronь,,,,,,,
brochyura,,,,,,,
brus,,,,,,,
brutsyollyoz,,,,,,,
bu,,,,,,,
buva,,,,,,,
buvadexqon,,,,,,,
buvak,,,,,,,
buvaki,,,,,,,
buvi,,,,,,,
buvich,,,,,,,
bugun,,,,,,,
bugungi,,,,,,,
buguncha,,,,,,,
buddo,,,,,,,
budilьnik,,,,,,,
budka,,,,,,,
budkachi,,,,,,,
budur,,,,,,,
bud(u)-chud,,,,,,,
buyon,,,,,,,
bujmaymoq,,,,,,,
bujmaytirmoq,,,,,,,
bujmaloq,,,,,,,
bujraymoq,,,,,,,
bujul,,,,,,,
bujul,,,,,,,
bujun,,,,,,,
bujur,,,,,,,
bujg‘un,,,,,,,
bujg‘un,,,,,,,
buzdirmok,,,,,,,
buzi,,,,,,,
buzilich,,,,,,,
buzilmas,,,,,,,
buzil,,,,,,,
buzil,,,,,,,
buzil,,,,,,,
buzmoq,,,,,,,
bubnom,,,,,,,
buzoq,,,,,,,
buzoqbochi,,,,,,,
buzoqxona,,,,,,,
buzruk,,,,,,,
buzrukvor,,,,,,,
buzuq,,,,,,,
buzuqboch,,,,,,,
buzuqi,,,,,,,
buzuqilik,,,,,,,
buzuqlik,,,,,,,
buzuqchilik,,,,,,,
buzg‘un,,,,,,,
buzg‘unlik. ,,,,,,,
buzg‘unchi,,,,,,,
buzg‘unchilik,,,,,,,
buydalamoq,,,,,,,
buyrak,,,,,,,
buyruq,,,,,,,
buyruqboz,,,,,,,
buyruqbozlik,,,,,,,
buyruqomuz,,,,,,,
bukik,,,,,,,
bukilma,,,,,,,
bukilmas,,,,,,,
bukilmok,,,,,,,
bukiltirmoq,,,,,,,
bukiluvchan,,,,,,,
buklama,,,,,,,
buklama,,,,,,,
buqlamoq,,,,,,,
buklanmoq,,,,,,,
buklatmoq,,,,,,,
buqlog‘liq,,,,,,,
bukmoq,,,,,,,
bukraymok,,,,,,,
bukri,,,,,,,
buksir,,,,,,,
buqtirmoq,,,,,,,
bukur,,,,,,,
bukchaymoq,,,,,,,
bukchaytirmoq,,,,,,,
bul,,,,,,,
bulay,,,,,,,
bulamiq,,,,,,,
bulamoq,,,,,,,
bulanmoq,,,,,,,
bulbul,,,,,,,
buldurgun,,,,,,,
bulduriq,,,,,,,
bulduriq,,,,,,,
bulon,,,,,,,
buloq,,,,,,,
buloqi,,,,,,,
bultur,,,,,,,
bulturgi,,,,,,,
bulut,,,,,,,
"bulutlay, ",,,,,,,
bulutlanmok,,,,,,,
bulutli,,,,,,,
bulutlilik,,,,,,,
bulutsiz,,,,,,,
bulutsizlik,,,,,,,
bulьvar,,,,,,,
bulьdozer,,,,,,,
bulьdozerchi,,,,,,,
bulg‘alamoq,,,,,,,
bulg‘alanmoq,,,,,,,
bulg‘alatmoq,,,,,,,
bulg‘alachmoq,,,,,,,
bulg‘amoq,,,,,,,
bulg‘anmoq,,,,,,,
bulg‘anch,,,,,,,
bulg‘anchiq,,,,,,,
bulg‘atmoq,,,,,,,
bulg‘achmoq,,,,,,,
bulg‘ovich,,,,,,,
bulg‘or,,,,,,,
bulg‘ori,,,,,,,
bumazey,,,,,,,
bunaqa,,,,,,,
bundqangi,,,,,,,
bunga,,,,,,,
bunda,,,,,,,
bunday,,,,,,,
bundayin,,,,,,,
bunda,,,,,,,
bundaqa,,,,,,,
bundoq,,,,,,,
bunyod: ,,,,,,,
bunyodkor,,,,,,,
bunyodkorlik,,,,,,,
bunker,,,,,,,
bunker,,,,,,,
bunt,,,,,,,
buntlamoq,,,,,,,
bo‘ncha,,,,,,,
bunchalik,,,,,,,
buralma,,,,,,,
buralmoq,,,,,,,
buraltirmoq,,,,,,,
burama,,,,,,,
buram-buram,,,,,,,
buramok,,,,,,,
burang,,,,,,,
burachmoq,,,,,,,
burga,,,,,,,
burgan,,,,,,,
burganzor,,,,,,,
burgut,,,,,,,
burd,,,,,,,
burda,,,,,,,
burda-burda,,,,,,,
burdalamoq,,,,,,,
burdalanmoq,,,,,,,
burda-surda,,,,,,,
burdli,,,,,,,
burdsiz,,,,,,,
burduk,,,,,,,
burj. ,,,,,,,
burjua,,,,,,,
burjua-demoqratik,,,,,,,
burjualachmok,,,,,,,
burjuacha,,,,,,,
burjuy,,,,,,,
burilich,,,,,,,
burilma,,,,,,,
burilmali,,,,,,,
burilmoq,,,,,,,
buriltirmoq,,,,,,,
burichgan,,,,,,,
burichiq,,,,,,,
burichmoq,,,,,,,
burichtirmoq,,,,,,,
burichqoq,,,,,,,
burikmoq,,,,,,,
buriqtirmoq,,,,,,,
burkalmoq,,,,,,,
burkamoq,,,,,,,
burkanmoq,,,,,,,
burkantirmoq,,,,,,,
burloq,,,,,,,
burma,,,,,,,
burmalangan,,,,,,,
burmalanmoq,,,,,,,
burmali,,,,,,,
burma-surma,,,,,,,
burmaqora,,,,,,,
burmoq,,,,,,,
burnaki,,,,,,,
burni,,,,,,,
burnog‘i,,,,,,,
burov,,,,,,,
buromad,,,,,,,
burok,,,,,,,
burro,,,,,,,
burro-burro,,,,,,,
burul,,,,,,,
burun,,,,,,,
burun,,,,,,,
burun,,,,,,,
burungi,,,,,,,
"burungidan, ",,,,,,,
burut,,,,,,,
buruch,,,,,,,
buruch,,,,,,,
buruch,,,,,,,
buruksamok,,,,,,,
buruksatmoq,,,,,,,
buruqtirmoq,,,,,,,
burch,,,,,,,
burch,,,,,,,
burchak,,,,,,,
burchakli,,,,,,,
burchakma-burchak,,,,,,,
burchli,,,,,,,
burchok,,,,,,,
buryat,,,,,,,
burqimoq,,,,,,,
burkiramoq,,,,,,,
burkiratmok,,,,,,,
burqitmoq,,,,,,,
burksitmoq,,,,,,,
burg‘i,,,,,,,
burg‘ilamok,,,,,,,
burgu,,,,,,,
bus-butun,,,,,,,
busiz,,,,,,,
but,,,,,,,
but,,,,,,,
but,,,,,,,
buta,,,,,,,
butazor,,,,,,,
butamoq,,,,,,,
butach,,,,,,,
butachmoq,,,,,,,
but-butun,,,,,,,
buterbrod,,,,,,,
butilka,,,,,,,
butilkali,,,,,,,
bujul,,,,,,,
butlamoq,,,,,,,
butlanmoq,,,,,,,
butok,,,,,,,
butok-butoq,,,,,,,
butoklamok,,,,,,,
butoklanmok,,,,,,,
butokma-butok,,,,,,,
butparastlik,,,,,,,
butun,,,,,,,
butunisina,,,,,,,
bugunlai,,,,,,,
butunlayin,,,,,,,
butunlamoq,,,,,,,
butunlanmoq,,,,,,,
butunligicha,,,,,,,
butunlik,,,,,,,
butxona,,,,,,,
bufer,,,,,,,
bufet,,,,,,,
bufetchi,,,,,,,
buxanka,,,,,,,
buxgalter,,,,,,,
buxgalteriya,,,,,,,
buxor: ,,,,,,,
buxorcha,,,,,,,
buyuk,,,,,,,
buyuklik,,,,,,,
buyum,,,,,,,
buyur,,,,,,,
buyurilmoq,,,,,,,
buyurichmoq,,,,,,,
buyurmoq,,,,,,,
buyurmoq,,,,,,,
buyurtirilmoq,,,,,,,
buyurtirma,,,,,,,
buyurtirmoq,,,,,,,
buyurtma,,,,,,,
buyurtmachi,,,,,,,
buyurtichmoq,,,,,,,
buyuq,,,,,,,
buqa,,,,,,,
buqalamun,,,,,,,
buqalamunlik,,,,,,,
buqoq,,,,,,,
buqtirma,,,,,,,
buqtirmoq,,,,,,,
buq’a,,,,,,,
bug‘,,,,,,,
bug‘doy,,,,,,,
bug‘doyzor,,,,,,,
bug‘doyiq,,,,,,,
bug‘doykor,,,,,,,
bug‘doykorlik,,,,,,,
bug‘doypoya,,,,,,,
bug‘lama,,,,,,,
bug‘lamoq,,,,,,,
bug‘lanich,,,,,,,
bug‘lanmoq,,,,,,,
bug‘lantirilmoq,,,,,,,
bug‘lantirmoq,,,,,,,
bug‘latilmoq,,,,,,,
bug‘latmoq,,,,,,,
bug‘lach,,,,,,,
bug‘li,,,,,,,
buru,,,,,,,
bug‘uchilik,,,,,,,
bug‘xona,,,,,,,
bug‘utqazgich,,,,,,,
buhron,,,,,,,
byudjet,,,,,,,
byulletenь,,,,,,,
byuro,,,,,,,
byurokrat,,,,,,,
byurokratizm,,,,,,,
byurokratik,,,,,,,
byurokratiya,,,,,,,
byurokratlarcha,,,,,,,
byurokratlachmoq,,,,,,,
byurokratlik,,,,,,,
byurokratcha,,,,,,,
byust,,,,,,,
bo‘b,,,,,,,
bo‘b-bo‘ch,,,,,,,
bo‘yov,,,,,,,
bo‘yovchi,,,,,,,
bo‘yoq,,,,,,,
bo‘yoqdor,,,,,,,
bo‘yoqli,,,,,,,
bo‘eqchi,,,,,,,
bo‘eqchilyk,,,,,,,
bo‘jama,,,,,,,
bo‘ji,,,,,,,
bo‘z,,,,,,,
bo‘z,,,,,,,
bo‘z,,,,,,,
bo‘z,,,,,,,
bo‘za,,,,,,,
bo‘zagar,,,,,,,
bo‘zarmoq,,,,,,,
bo‘zartirmoq,,,,,,,
bo‘zartmoq,,,,,,,
bo‘zaxona,,,,,,,
bo‘zaxur,,,,,,,
bo‘zaxurlik,,,,,,,
bo‘zachi,,,,,,,
bo‘zdoq. zool. ,,,,,,,
bo‘zlamoq,,,,,,,
bo‘zlatmoq,,,,,,,
bo‘znoch,,,,,,,
bo‘zraytirmoq,,,,,,,
bo‘ztikan,,,,,,,
bo‘zchi,,,,,,,
bo‘zchi,,,,,,,
bo‘y,,,,,,,
buy,,,,,,,
buydor,,,,,,,
buydor,,,,,,,
buydoq,,,,,,,
bo‘ydoqlik,,,,,,,
bo‘yimodaron,,,,,,,
bo‘yin,,,,,,,
bo‘yin,,,,,,,
bo‘yin,,,,,,,
bo‘yinbog‘,,,,,,,
bo‘yincha,,,,,,,
bo‘yincha,,,,,,,
bo‘yinchaduz,,,,,,,
bo‘yicha,,,,,,,
bo‘ylab,,,,,,,
bo‘ylamoq,,,,,,,
bo‘ylanmoq,,,,,,,
bo‘ylatmoq,,,,,,,
bo‘ylatmoq,,,,,,,
bo‘yly,,,,,,,
bo‘yli,,,,,,,
bo‘yni,,,,,,,
bo‘yra,,,,,,,
bo‘yrapuch,,,,,,,
bo‘ysira,,,,,,,
bo‘ysundirilmoq,,,,,,,
bo‘ysundirmoq,,,,,,,
bo‘ysunmoq,,,,,,,
bo‘ychan(g),,,,,,,
bo‘yusar: ,,,,,,,
bo‘ka,,,,,,,
bo‘ka,,,,,,,
bo‘kalak,,,,,,,
bo‘qalamoq,,,,,,,
bo‘kirmoq,,,,,,,
bo‘kirtirilmoq,,,,,,,
bo‘qirtirmoq,,,,,,,
bo‘kmoq,,,,,,,
bo‘ksa,,,,,,,
bo‘ktargi,,,,,,,
bo‘ktargi,,,,,,,
bo‘ktarilmoq,,,,,,,
bo‘ktarmoq,,,,,,,
bo‘ktirmoq,,,,,,,
bo‘l,,,,,,,
bo‘l,,,,,,,
bo‘lajak,,,,,,,
bo‘lak,,,,,,,
bo‘lak-bo‘lak,,,,,,,
bo‘laklamoq,,,,,,,
bo‘laklatmoq,,,,,,,
bo‘laklachmoq,,,,,,,
bo‘laklik,,,,,,,
bo‘lakma-bulak,,,,,,,
bo‘lakcha,,,,,,,
bo‘lakcha,,,,,,,
bo‘lali,,,,,,,
bo‘lar,,,,,,,
bo‘lar,,,,,,,
bo‘lachmoq,,,,,,,
bo‘ldirmoq,,,,,,,
bo‘ldirmok,,,,,,,
bo‘lib,,,,,,,
bo‘lib,,,,,,,
bo‘lib-bo‘lib,,,,,,,
bo‘lim,,,,,,,
bo‘limli,,,,,,,
bo‘linich,,,,,,,
bo‘linma,,,,,,,
bo‘linmas,,,,,,,
bo‘linmoq,,,,,,,
bo‘linmoq,,,,,,,
bo‘linuvchi,,,,,,,
bo‘lich,,,,,,,
bo‘lichli: ,,,,,,,
bo‘lichmoq,,,,,,,
bo‘lichmoq,,,,,,,
bo‘lichsiz. ,,,,,,,
bo‘lichsizlik?,,,,,,,
bo‘liklik,,,,,,,
bo‘lka,,,,,,,
bo‘pma,,,,,,,
bo‘lmag‘ur,,,,,,,
bo‘lmoq,,,,,,,
bulmoq,,,,,,,
bo‘ltak,,,,,,,
bo‘ltak-so‘ltak,,,,,,,
bo‘luvchi,,,,,,,
bo‘lur,,,,,,,
bo‘m-bo‘ch,,,,,,,
bo‘naq,,,,,,,
bo‘naqdor,,,,,,,
bo‘pti,,,,,,,
bo‘r,,,,,,,
bo‘ralamoq,,,,,,,
bo‘ramoq,,,,,,,
bo‘r,,,,,,,
bo‘r,,,,,,,
bo‘rdoqi,,,,,,,
bo‘rdokiboqar,,,,,,,
bo‘rdoqichplik,,,,,,,
bo‘ri,,,,,,,
bo‘ribosar,,,,,,,
bo‘rigul,,,,,,,
bo‘rikalla,,,,,,,
bo‘rikuz,,,,,,,
bo‘ritaroq,,,,,,,
bo‘tik,,,,,,,
bo‘riqmoq,,,,,,,
bo‘rk,,,,,,,
bo‘rlamoq,,,,,,,
bo‘ron,,,,,,,
bo‘ron,,,,,,,
bo‘rsildoq,,,,,,,
bo‘rsillamoq,,,,,,,
bo‘rsimoq,,,,,,,
bo‘rsitmoq,,,,,,,
bo‘rsiq,,,,,,,
bo‘rta,,,,,,,
bo‘rtiq,,,,,,,
bo‘rtma,,,,,,,
bo‘rt,,,,,,,
bo‘rtmoq,,,,,,,
bo‘rttirmoq,,,,,,,
bo‘sa,,,,,,,
bo‘sag‘a,,,,,,,
bo‘ston,,,,,,,
bo‘stonlik,,,,,,,
bo‘sqie,,,,,,,
bo‘ta,,,,,,,
bo‘taquz,,,,,,,
bo‘takuzli,,,,,,,
bo‘talamoq,,,,,,,
bo‘talmoq,,,,,,,
bo‘taloq,,,,,,,
bo‘tamlamoq,,,,,,,
bo‘tamoq,,,,,,,
bo‘tana,,,,,,,
bo‘tqa,,,,,,,
bo‘xcha,,,,,,,
bo‘xchalamok,,,,,,,
bo‘ch,,,,,,,
bo‘ch,,,,,,,
bo‘chalmoq,,,,,,,
bo‘chalmoq,,,,,,,
bo‘chamoq,,,,,,,
bo‘chamoq,,,,,,,
bo‘chang,,,,,,,
bo‘changlamoq,,,,,,,
bo‘chanmoq,,,,,,,
bo‘chanqiramoq,,,,,,,
bo‘chatilmoq,,,,,,,
bo‘chatilmoq,,,,,,,
bo‘chatmoq,,,,,,,
bo‘chatmoq,,,,,,,
bo‘chattirmoq,,,,,,,
bo‘chattirmoq,,,,,,,
bo‘chachmoq,,,,,,,
bo‘chachmoq,,,,,,,
bo‘chachtirmoq,,,,,,,
bo‘chachuvchilik,,,,,,,
bo‘ch-bayov,,,,,,,
bo‘chlamoq,,,,,,,
bo‘chliq,,,,,,,
bo‘chliq,,,,,,,
bo‘chliq,,,,,,,
bo‘choq,,,,,,,
bo‘choq,,,,,,,
bo‘yalmoq,,,,,,,
bo‘yama,,,,,,,
bo‘yamachi,,,,,,,
bo‘yam,,,,,,,
bo‘yamoq,,,,,,,
bo‘yatmoq,,,,,,,
bo‘yattirmok,,,,,,,
bo‘yach,,,,,,,
bo‘yachmoq,,,,,,,
bo‘g‘dirilmoq,,,,,,,
bo‘g‘dirmoq,,,,,,,
bo‘g‘joma,,,,,,,
bo‘g‘zi,,,,,,,
bo‘g‘iz,,,,,,,
bo‘g‘izlamoq,,,,,,,
bo‘g‘izlanmok,,,,,,,
bo‘g‘ilmok,,,,,,,
bo‘g‘iltirmoq,,,,,,,
bo‘g‘in,,,,,,,
bo‘g‘in-bo‘g‘in,,,,,,,
bo‘ginli,,,,,,,
bo‘g‘inoyoqlilar,,,,,,,
bo‘g‘irsoq,,,,,,,
bo‘g‘ich,,,,,,,
bo‘g‘ichmoq,,,,,,,
bo‘g‘ichtirmoq,,,,,,,
bo‘g‘iq,,,,,,,
bo‘g‘iqlik,,,,,,,
bo‘g‘ma,,,,,,,
bo‘g‘moq,,,,,,,
bo‘g‘ov,,,,,,,
bo‘g‘ovlamoq,,,,,,,
bo‘g‘ovlatmoq,,,,,,,
bo‘g‘oz,,,,,,,
bo‘g‘oz,,,,,,,
bo‘g‘ozlik,,,,,,,
bo‘g‘ot,,,,,,,
bo‘g‘ra,,,,,,,
bo‘tuvchi,,,,,,,
bo‘hton,,,,,,,
bo‘htonchi,,,,,,,
va,,,,,,,
va,,,,,,,
vabo,,,,,,,
vaboli,,,,,,,
vagon,,,,,,,
vagonetka,,,,,,,
vagonlab,,,,,,,
vagonovojatiy,,,,,,,
vagonsozlik,,,,,,,
vagoncha,,,,,,,
vagonchi,,,,,,,
vagranka,,,,,,,
vaj,,,,,,,
vaj-korson,,,,,,,
vajlachmoq,,,,,,,
vajohat,,,,,,,
vajoxatli,,,,,,,
vajsiz,,,,,,,
vajh,,,,,,,
vaza,,,,,,,
vazelin,,,,,,,
vazelinli,,,,,,,
vazir,,,,,,,
vazirlik,,,,,,,
vazifa,,,,,,,
vazifador,,,,,,,
vazifachunos,,,,,,,
vazifachunoslik,,,,,,,
vaziyat,,,,,,,
vazmin,,,,,,,
vazminlachmoq,,,,,,,
vazminlik,,,,,,,
vazminchiliq,,,,,,,
vazn,,,,,,,
vazndor,,,,,,,
vaznli,,,,,,,
vaznsiz,,,,,,,
vaznsizli,,,,,,,
vay,,,,,,,
vayvayak,,,,,,,
vay-vo,,,,,,,
vay-voy,,,,,,,
vayron,,,,,,,
vayrona,,,,,,,
vayronagarchilik,,,,,,,
vayronazor,,,,,,,
vayronalik,,,,,,,
vayrong‘archilik,,,,,,,
vayron-talqon: ,,,,,,,
vaysamoq,,,,,,,
vaysatmoq,,,,,,,
vaysachmoq,,,,,,,
vaysaqi,,,,,,,
vaysaqilik,,,,,,,
vakansiya,,,,,,,
vakant,,,,,,,
vakil,,,,,,,
vakillamoq,,,,,,,
vakillik,,,,,,,
vakolat,,,,,,,
vakolatnoma,,,,,,,
vakolatxona,,,,,,,
vaksa,,,,,,,
vakslamoq,,,,,,,
vakuum,,,,,,,
vakuumli,,,,,,,
vaktsina,,,,,,,
val,,,,,,,
valad,,,,,,,
valakisalang,,,,,,,
valaqlamoq,,,,,,,
valdir,,,,,,,
valdiramoq,,,,,,,
valdirachmoq,,,,,,,
valdirvasar,,,,,,,
valdirvoqi,,,,,,,
vale,,,,,,,
valentli,,,,,,,
valentlik,,,,,,,
vali,,,,,,,
valiaxd,,,,,,,
valik,,,,,,,
valine’mat,,,,,,,
valich,,,,,,,
vallamat,,,,,,,
vallohi,,,,,,,
valьs,,,,,,,
valyuta,,,,,,,
vanadiy,,,,,,,
vanadiili,,,,,,,
vang-van,,,,,,,
vangillamoq,,,,,,,
vanna,,,,,,,
vannaxona,,,,,,,
vang‘: ,,,,,,,
vang‘illamoq,,,,,,,
varakay: ,,,,,,,
varanglamoq,,,,,,,
varanglatmoq,,,,,,,
varasa,,,,,,,
varaq,,,,,,,
varaqa,,,,,,,
varaq-varaq,,,,,,,
varaq-varaq,,,,,,,
baraqi,,,,,,,
varaqlamoq,,,,,,,
varaqlamoq,,,,,,,
varaqlanmoq,,,,,,,
varaqli,,,,,,,
varvar,,,,,,,
varvarak,,,,,,,
varvarizm,,,,,,,
variant,,,,,,,
varillamoq,,,,,,,
varraq,,,,,,,
vasvasa,,,,,,,
vasvos,,,,,,,
vasiy,,,,,,,
vasiylik,,,,,,,
vasiyat,,,,,,,
vasiyatnoma,,,,,,,
vasiqa,,,,,,,
vasiqali,,,,,,,
vasl,,,,,,,
vassa,,,,,,,
vassajuft-,,,,,,,
vassal,,,,,,,
vassalom,,,,,,,
vasf,,,,,,,
vatan,,,,,,,
vatan,,,,,,,
vatandoch,,,,,,,
vatanli,,,,,,,
vatanparvar,,,,,,,
vatanparvarlik,,,,,,,
vatanfuruch,,,,,,,
vatar,,,,,,,
vaterpas,,,,,,,
vaterpolist,,,,,,,
vaterpolo,,,,,,,
vaterchi,,,,,,,
vati-kuti,,,,,,,
vatman,,,,,,,
vatt,,,,,,,
vattli,,,,,,,
vattmetr,,,,,,,
vafo,,,,,,,
vafodor,,,,,,,
vafodorlik,,,,,,,
vafoli,,,,,,,
vafosiz,,,,,,,
vafosizliq,,,,,,,
vafot,,,,,,,
vaxta,,,,,,,
vaxter,,,,,,,
va’da,,,,,,,
va’daboz,,,,,,,
va’dabozlik,,,,,,,
va’dalachmoq,,,,,,,
va’dasiz,,,,,,,
va’dasizlik,,,,,,,
va’z,,,,,,,
va’zbozlik,,,,,,,
va’zguy,,,,,,,
va’zguylik,,,,,,,
va’z-nasixat,,,,,,,
va’zxon,,,,,,,
va’zxonlik,,,,,,,
va’zchi,,,,,,,
vaq-vaq,,,,,,,
vaqillamok,,,,,,,
vaqir-vakir,,,,,,,
vaqirlamoq,,,,,,,
vaqirlach,,,,,,,
ьak1,,,,,,,
vaqt-bemahal,,,,,,,
vaqtincha,,,,,,,
vaqtli,,,,,,,
vaqtsiz,,,,,,,
vaqt-soat,,,,,,,
vaqthuchlik,,,,,,,
vaqtchog‘liq,,,,,,,
vaqf,,,,,,,
vaqfnoma,,,,,,,
vaqfxo‘r,,,,,,,
vag‘-vag‘,,,,,,,
vag‘illamoq,,,,,,,
vagir-vug‘ur,,,,,,,
vag‘irlamoq,,,,,,,
vaxiy,,,,,,,
vahim,,,,,,,
vahima,,,,,,,
vahimador,,,,,,,
vahimalanmoq,,,,,,,
vahimali,,,,,,,
vahimalik,,,,,,,
vahimasiz,,,,,,,
vahimachi,,,,,,,
vahma,,,,,,,
vahmaq,,,,,,,
vaholanki,,,,,,,
vahchat,,,,,,,
vaxchatli,,,,,,,
vaxchatxona,,,,,,,
vaxchiyona,,,,,,,
vahchiy,,,,,,,
vaxchiylarcha,,,,,,,
vahchiylik,,,,,,,
vegetativ,,,,,,,
vegetatsion,,,,,,,
vegetatsiya,,,,,,,
vedomostь,,,,,,,
vekselь,,,,,,,
velikorosslar,,,,,,,
velikoruslar,,,,,,,
velosiped,,,,,,,
velosipedchi,,,,,,,
vena,,,,,,,
vengr,,,,,,,
venerik,,,,,,,
venerolog,,,,,,,
venerologiya,,,,,,,
ventilyator,,,,,,,
ventilyatsion,,,,,,,
ventilyatsiya,,,,,,,
vergul,,,,,,,
vermichelь,,,,,,,
verstak,,,,,,,
verstka(lach),,,,,,,
vertikal,,,,,,,
vertikalь,,,,,,,
vertolet,,,,,,,
verfь,,,,,,,
verchok,,,,,,,
vestibyulь,,,,,,,
veteran,,,,,,,
veterinar,,,,,,,
veterinariya,,,,,,,
vetchina,,,,,,,
vechalka,,,,,,,
vzvod,,,,,,,
vznos,,,,,,,
viveska,,,,,,,
vigovor,,,,,,,
vido,,,,,,,
vidolachmoq,,,,,,,
vij-vij,,,,,,,
vij-vij,,,,,,,
vijdon,,,,,,,
vijdonan,,,,,,,
vijdoniy: ,,,,,,,
vijdonli,,,,,,,
vijdonlilik,,,,,,,
vijdonsiz,,,,,,,
vijdonsizlik,,,,,,,
vijillamoq,,,,,,,
vijir-vijir,,,,,,,
vijir-vijir,,,,,,,
vijirlamoq,,,,,,,
viz-viz,,,,,,,
vizildoq,,,,,,,
vizillamoq,,,,,,,
vizillatmoq,,,,,,,
viklyuchatelь,,,,,,,
viktorina,,,,,,,
vilka,,,,,,,
viloyat,,,,,,,
vilt,,,,,,,
vimpel,,,,,,,
vino,,,,,,,
vinovop,,,,,,,
vinolik,,,,,,,
vinochilik,,,,,,,
vint,,,,,,,
vintli,,,,,,,
vintsimon,,,,,,,
virus,,,,,,,
virusli,,,,,,,
viskoza,,,,,,,
vismut,,,,,,,
visol,,,,,,,
vistavka,,,,,,,
vitamin,,,,,,,
vitaminli,,,,,,,
vitrina,,,,,,,
vitse-admiral,,,,,,,
vichka,,,,,,,
viqor,,,,,,,
viqorli,,,,,,,
vobasta,,,,,,,
vovailato,,,,,,,
vovanlo,,,,,,,
vov-vov,,,,,,,
vovillamoq,,,,,,,
vovillatmoq,,,,,,,
vovillachmok,,,,,,,
vodarig‘o,,,,,,,
vodiy,,,,,,,
vodoprovod,,,,,,,
vodoprovodchi,,,,,,,
vodorod,,,,,,,
voey,,,,,,,
vojatiy,,,,,,,
vojib,,,,,,,
voz: ,,,,,,,
voiz,,,,,,,
voy,,,,,,,
voy-boy,,,,,,,
voy-voy,,,,,,,
voyvoylamok,,,,,,,
voyvoylatmoq,,,,,,,
voydod,,,,,,,
voydodlamoq,,,,,,,
vokal,,,,,,,
vokzal,,,,,,,
voldir,,,,,,,
voleybol,,,,,,,
volyoybolchi,,,,,,,
voli,,,,,,,
volida,,,,,,,
volostnoy,,,,,,,
volьt,,,,,,,
volьta: ,,,,,,,
volьtaj,,,,,,,
volьtli,,,,,,,
volьtmetr,,,,,,,
volьfram,,,,,,,
voris,,,,,,,
