Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
shudgorlamoq,,,,,,,
shudi,,,,,,,
shudli,,,,,,,
shudring,,,,,,,
shuga,,,,,,,
shug‘ullanadi,,,,,,,
shug‘ullanadigan,,,,,,,
shug‘ullanamiz,,,,,,,
shug‘ullangan,,,,,,,
shug‘ullanish,,,,,,,
shug‘ullanmoq,,,,,,,
shug‘ullanuvchi,,,,,,,
shuhrat,,,,,,,
shuhrati,,,,,,,
shuhratini,,,,,,,
shuhratparast,,,,,,,
shuhratparastlik,,,,,,,
shukuh,,,,,,,
shukuhli,,,,,,,
shukur,,,,,,,
shu’la,,,,,,,
shu’lali,,,,,,,
shularning,,,,,,,
shum,,,,,,,
shumlik,,,,,,,
shumshaymoq,,,,,,,
shumshuk,,,,,,,
shumtaka,,,,,,,
shumtol,,,,,,,
shumxabar,,,,,,,
shunaqa,,,,,,,
shuncha,,,,,,,
shunchagina,,,,,,,
shunchaki,,,,,,,
shunchalik,,,,,,,
shunda,,,,,,,
shundada,,,,,,,
shundaki,,,,,,,
shundan,,,,,,,
shunday,,,,,,,
shundayligi,,,,,,,
shundayligicha,,,,,,,
shundayligiga,,,,,,,
shundoq,,,,,,,
shung,,,,,,,
shunga,,,,,,,
shuni,,,,,,,
shuning,,,,,,,
shuningdek,,,,,,,
shunisiga,,,,,,,
shunqor,,,,,,,
shunt,,,,,,,
shuntlamoq,,,,,,,
shuqur,,,,,,,
shurup,,,,,,,
shutur,,,,,,,
shuur,,,,,,,
shuursizlik,,,,,,,
shuv,,,,,,,
shuvamoq,,,,,,,
shuvli,,,,,,,
shuvoq,,,,,,,
shuvullab,,,,,,,
shuvullamoq,,,,,,,
shuvullash,,,,,,,
shuvullashi,,,,,,,
shuxratga,,,,,,,
shveysar,,,,,,,
shxuna,,,,,,,
siam,,,,,,,
siamlik,,,,,,,
sibir,,,,,,,
sibirlik,,,,,,,
sibizg‘a,,,,,,,
sichqon,,,,,,,
sidirg‘a,,,,,,,
sidirib,,,,,,,
sidirmoq,,,,,,,
sidqidil,,,,,,,
sidqidillik,,,,,,,
sidra,,,,,,,
sifat,,,,,,,
sifatdosh,,,,,,,
sifati,,,,,,,
sifatida,,,,,,,
sifatini,,,,,,,
sifatlar,,,,,,,
sifatlarga,,,,,,,
sifatlari,,,,,,,
sifatlariga,,,,,,,
sifatlarini,,,,,,,
sifatli,,,,,,,
sifatni,,,,,,,
sifatsiz,,,,,,,
siferblat,,,,,,,
sifon,,,,,,,
siga,,,,,,,
sig‘adigan,,,,,,,
sigara,,,,,,,
sigarasimon,,,,,,,
sigaret,,,,,,,
sigareta,,,,,,,
sig‘dira,,,,,,,
sig‘diradi,,,,,,,
sig‘diradigan,,,,,,,
sig‘dirib,,,,,,,
sig‘dirish,,,,,,,
sig‘dirmoq,,,,,,,
sig‘i,,,,,,,
sig‘im,,,,,,,
sig‘imdor,,,,,,,
sig‘imi,,,,,,,
sig‘imli,,,,,,,
sig‘inish,,,,,,,
sig‘inmoq,,,,,,,
sigir,,,,,,,
sig‘maslik,,,,,,,
sig‘maydigan,,,,,,,
sig‘maydiganni,,,,,,,
sig‘moq,,,,,,,
signal,,,,,,,
signalchi,,,,,,,
signali,,,,,,,
signalizatsiyasi,,,,,,,
signallar,,,,,,,
signatura,,,,,,,
sihat,,,,,,,
sihati,,,,,,,
sikl,,,,,,,
siklamen,,,,,,,
siklon,,,,,,,
siklotron,,,,,,,
sikoriy,,,,,,,
sikx,,,,,,,
sil,,,,,,,
silab,,,,,,,
silamoq,,,,,,,
silga,,,,,,,
sili,,,,,,,
silindr,,,,,,,
silindrik,,,,,,,
silindrli,,,,,,,
siljidi,,,,,,,
siljigan,,,,,,,
siljimas,,,,,,,
siljimaslik,,,,,,,
siljimoq,,,,,,,
siljish,,,,,,,
siljishi,,,,,,,
siljitish,,,,,,,
siljitmoq,,,,,,,
siljiydigan,,,,,,,
siljiyotgan,,,,,,,
silkib,,,,,,,
silkinadigan,,,,,,,
silkinish,,,,,,,
silkinishlar,,,,,,,
silkinishlari,,,,,,,
silkinmoq,,,,,,,
silkitib,,,,,,,
silkitish,,,,,,,
silkitmoq,,,,,,,
silla,,,,,,,
sillasi,,,,,,,
sillasini,,,,,,,
silliq,,,,,,,
silliqlamoq,,,,,,,
silliqlanmagan,,,,,,,
silliqlash,,,,,,,
silliqlik,,,,,,,
silliqlovchi,,,,,,,
silliqmas,,,,,,,
silliqqina,,,,,,,
silos,,,,,,,
siloslamoq,,,,,,,
siloslash,,,,,,,
silovsin,,,,,,,
silsila,,,,,,,
siltab,,,,,,,
siltamoq,,,,,,,
siltanish,,,,,,,
siltash,,,,,,,
siluet,,,,,,,
siluriya,,,,,,,
sim,,,,,,,
simdan,,,,,,,
simga,,,,,,,
simi,,,,,,,
simlarni,,,,,,,
simli,,,,,,,
simmemetriyasiz,,,,,,,
simob,,,,,,,
simoniya,,,,,,,
simonlik,,,,,,,
simpozium,,,,,,,
simptom,,,,,,,
simrayish,,,,,,,
simsiz,,,,,,,
simulyant,,,,,,,
simulyasiya,,,,,,,
simvol,,,,,,,
simvolik,,,,,,,
simyog‘och,,,,,,,
simyon,,,,,,,
sinab,,,,,,,
sinalgan,,,,,,,
sinalmoq,,,,,,,
sinamol,,,,,,,
sinamoq,,,,,,,
sinash,,,,,,,
sinashta,,,,,,,
sinch,,,,,,,
sinchiklab,,,,,,,
sinchkov,,,,,,,
sinchkovlik,,,,,,,
sinchkovlikni,,,,,,,
sindi,,,,,,,
sindikat,,,,,,,
sindirib,,,,,,,
sindirish,,,,,,,
sindirmoq,,,,,,,
sindirsa,,,,,,,
sinedrion,,,,,,,
sinf,,,,,,,
sinfdan,,,,,,,
sinfdosh,,,,,,,
sinfga,,,,,,,
sinfi,,,,,,,
sinfidan,,,,,,,
sinfiy,,,,,,,
sinflar,,,,,,,
sinflari,,,,,,,
sinfsiz,,,,,,,
sinfsizlashgan,,,,,,,
singa,,,,,,,
singan,,,,,,,
singanlik,,,,,,,
singari,,,,,,,
singdirilgan,,,,,,,
singdirilmagan,,,,,,,
singdirish,,,,,,,
singdirmoq,,,,,,,
singdiruvchanlik,,,,,,,
singdiruvchi,,,,,,,
singib,,,,,,,
singil,,,,,,,
singillar,,,,,,,
singish,,,,,,,
singlisi,,,,,,,
singlisiga,,,,,,,
singmoq,,,,,,,
sinib,,,,,,,
siniq,,,,,,,
siniqlari,,,,,,,
siniqqan,,,,,,,
sinish,,,,,,,
sink,,,,,,,
sinkograf,,,,,,,
sinkografiya,,,,,,,
sinmagan,,,,,,,
sinmaydigan,,,,,,,
sinmoq,,,,,,,
sinniya,,,,,,,
sinoatga,,,,,,,
sinod,,,,,,,
sinolog,,,,,,,
sinologiya,,,,,,,
sinov,,,,,,,
sinovchan,,,,,,,
sinovchi,,,,,,,
sinovda,,,,,,,
sinovdan,,,,,,,
sinovi,,,,,,,
sinovlardan,,,,,,,
sintaksik,,,,,,,
sintez,,,,,,,
sinus,,,,,,,
sinuvchan,,,,,,,
sinuvchanlik,,,,,,,
sinuvchi,,,,,,,
sionizm,,,,,,,
sipar,,,,,,,
sipay,,,,,,,
sipo,,,,,,,
sipoh,,,,,,,
sipohi,,,,,,,
sipohni,,,,,,,
sipolik,,,,,,,
siqadigan,,,,,,,
siqib,,,,,,,
siqilgan,,,,,,,
siqilib,,,,,,,
siqilish,,,,,,,
siqilishib,,,,,,,
siqilishmoq,,,,,,,
siqilmoq,,,,,,,
siqiltirmoq,,,,,,,
siqim,,,,,,,
siqiq,,,,,,,
siqiqlik,,,,,,,
siqish,,,,,,,
siqmoq,,,,,,,
siquv,,,,,,,
siquvchi,,,,,,,
siquvda,,,,,,,
siquvga,,,,,,,
sir,,,,,,,
sira,,,,,,,
sirach,,,,,,,
sirachlamoq,,,,,,,
sirdan,,,,,,,
sirdosh,,,,,,,
siren,,,,,,,
sirena,,,,,,,
sirg‘a,,,,,,,
sirg‘alib,,,,,,,
sirg‘alish,,,,,,,
sirg‘almaydigan,,,,,,,
sirg‘almoq,,,,,,,
sirg‘aluvchi,,,,,,,
sirg‘anchiq,,,,,,,
sirg‘anib,,,,,,,
sirg‘anish,,,,,,,
sirg‘anmoq,,,,,,,
siri,,,,,,,
sirib,,,,,,,
siridan,,,,,,,
sirini,,,,,,,
sirk,,,,,,,
sirka,,,,,,,
sirkali,,,,,,,
sirkchi,,,,,,,
sirkon,,,,,,,
sirkoniy,,,,,,,
sirkul,,,,,,,
sirkulyar,,,,,,,
sirkulyasiya,,,,,,,
sirlamoq,,,,,,,
sirlarga,,,,,,,
sirlari,,,,,,,
sirli,,,,,,,
sirligicha,,,,,,,
sirma,,,,,,,
sirni,,,,,,,
sirokko,,,,,,,
sirpanchiq,,,,,,,
sirpanib,,,,,,,
sirpanish,,,,,,,
sirpanmaydigan,,,,,,,
sirpanmoq,,,,,,,
sirqimoq,,,,,,,
sirqiramoq,,,,,,,
sirqovlanish,,,,,,,
sirt,,,,,,,
sirtdan,,,,,,,
sirti,,,,,,,
sirtini,,,,,,,
sirtlon,,,,,,,
sirtmog‘ini,,,,,,,
sirtmoq,,,,,,,
sirtmoqli,,,,,,,
sirtmoqsimon,,,,,,,
sirtqi,,,,,,,
sistemalashtirilgan,,,,,,,
sistemasi,,,,,,,
sistemasiga,,,,,,,
sistemasiz,,,,,,,
sisterna,,,,,,,
sisternada,,,,,,,
sisternali,,,,,,,
sisternaning,,,,,,,
sitam,,,,,,,
sitamgar,,,,,,,
sitata,,,,,,,
sitatabozlik,,,,,,,
sitilgan,,,,,,,
sitilmoq,,,,,,,
sitra,,,,,,,
sitrus,,,,,,,
sivilizatsiya,,,,,,,
sivilizatsiyaga,,,,,,,
sivuch,,,,,,,
six,,,,,,,
sixi,,,,,,,
sixmola,,,,,,,
siydik,,,,,,,
siyesta,,,,,,,
siyish,,,,,,,
siylamoq,,,,,,,
siylaydigan,,,,,,,
siymo,,,,,,,
siymoq,,,,,,,
siyoh,,,,,,,
siyohdon,,,,,,,
siyosat,,,,,,,
siyosatchi,,,,,,,
siyosatdon,,,,,,,
siyosatga,,,,,,,
siyosatini,,,,,,,
siyosatni,,,,,,,
siyosiy,,,,,,,
siyox,,,,,,,
siypab,,,,,,,
siypamoq,,,,,,,
siyqa,,,,,,,
siyqalamoq,,,,,,,
siyqalangan,,,,,,,
siyqalik,,,,,,,
siyqasi,,,,,,,
siyrak,,,,,,,
siyraklanganlik,,,,,,,
siyraklanish,,,,,,,
siyraklash,,,,,,,
siyraklashgan,,,,,,,
siyraklashib,,,,,,,
siyraklashmoq,,,,,,,
siyraklik,,,,,,,
siyrakroq,,,,,,,
sizal,,,,,,,
sizda,,,,,,,
sizdan,,,,,,,
sizga,,,,,,,
sizib,,,,,,,
sizlardan,,,,,,,
sizni,,,,,,,
sizniki,,,,,,,
siznikiga,,,,,,,
sizning,,,,,,,
skald,,,,,,,
skalp,,,,,,,
skalpel,,,,,,,
skameyka,,,,,,,
skameykasi,,,,,,,
skamya,,,,,,,
skandinaviya,,,,,,,
skandinaviyalik,,,,,,,
skandinavlar,,,,,,,
skarifikatsiya,,,,,,,
skat,,,,,,,
skelet,,,,,,,
skeptik,,,,,,,
skeptitsizm,,,,,,,
skeptitsizmga,,,,,,,
sketch,,,,,,,
skip,,,,,,,
skipetr,,,,,,,
skipidar,,,,,,,
sklerotik,,,,,,,
skleroz,,,,,,,
skoba,,,,,,,
skorosshivatel,,,,,,,
skrap,,,,,,,
skrepka,,,,,,,
skripka,,,,,,,
skripkada,,,,,,,
skrupul,,,,,,,
skuns,,,,,,,
slanets,,,,,,,
slanetssimon,,,,,,,
slavyan,,,,,,,
slavyanofob,,,,,,,
slayd,,,,,,,
sleng,,,,,,,
slengga,,,,,,,
slip,,,,,,,
slovak,,,,,,,
sloven,,,,,,,
slyab,,,,,,,
slyuda,,,,,,,
smalta,,,,,,,
smazka,,,,,,,
smena,,,,,,,
smenalab,,,,,,,
smeta,,,,,,,
smetana,,,,,,,
smoking,,,,,,,
smola,,,,,,,
smolalamoq,,,,,,,
smolalash,,,,,,,
smorodina,,,,,,,
snaryad,,,,,,,
snayper,,,,,,,
snegir,,,,,,,
soat,,,,,,,
soatbay,,,,,,,
soatda,,,,,,,
soatdagi,,,,,,,
soatdan,,,,,,,
soati,,,,,,,
soatiga,,,,,,,
soatim,,,,,,,
soatini,,,,,,,
soatlab,,,,,,,
soatlar,,,,,,,
soatlari,,,,,,,
soatlik,,,,,,,
soatni,,,,,,,
soatsoz,,,,,,,
sobiq,,,,,,,
sobitqadam,,,,,,,
sobitqadamlik,,,,,,,
sobol,,,,,,,
sobor,,,,,,,
soch,,,,,,,
sochdi,,,,,,,
sochi,,,,,,,
sochib,,,,,,,
sochig‘i,,,,,,,
sochilayotgan,,,,,,,
sochilgan,,,,,,,
sochilib,,,,,,,
sochilmoq,,,,,,,
sochiluvchan,,,,,,,
sochini,,,,,,,
sochinlik,,,,,,,
sochiq,,,,,,,
sochiqlar,,,,,,,
sochiqqa,,,,,,,
sochish,,,,,,,
sochlar,,,,,,,
sochlardan,,,,,,,
sochlari,,,,,,,
sochlarini,,,,,,,
sochlarni,,,,,,,
sochli,,,,,,,
sochma,,,,,,,
sochmoq,,,,,,,
sochni,,,,,,,
sochto‘g‘nog‘ich,,,,,,,
soda,,,,,,,
sodali,,,,,,,
sodda,,,,,,,
soddadil,,,,,,,
soddadillik,,,,,,,
soddalashtirish,,,,,,,
soddalashtirmoq,,,,,,,
soddalashuv,,,,,,,
soddalik,,,,,,,
soddaning,,,,,,,
soddaroq,,,,,,,
sodiq,,,,,,,
sodiqlik,,,,,,,
sodir,,,,,,,
sof,,,,,,,
sofdil,,,,,,,
sofdillik,,,,,,,
so‘fi,,,,,,,
sofist,,,,,,,
sofistik,,,,,,,
sofistika,,,,,,,
sofistikadagi,,,,,,,
sofit,,,,,,,
so‘fito‘rg‘ay,,,,,,,
so‘fiylik,,,,,,,
sofizm,,,,,,,
sofizmga,,,,,,,
soflamoq,,,,,,,
soflik,,,,,,,
sog‘,,,,,,,
so‘gal,,,,,,,
sog‘ayayotgan,,,,,,,
sog‘ayib,,,,,,,
sog‘aymoq,,,,,,,
sog‘ilgan,,,,,,,
sog‘im,,,,,,,
sog‘inadigan,,,,,,,
sog‘inmoq,,,,,,,
sog‘lig‘i,,,,,,,
sog‘lig‘ini,,,,,,,
sog‘ligini,,,,,,,
sog‘liq,,,,,,,
sog‘liqni,,,,,,,
sog‘lom,,,,,,,
sog‘lomlashtirish,,,,,,,
sog‘moq,,,,,,,
sog‘uvchi,,,,,,,
soha,,,,,,,
sohada,,,,,,,
sohani,,,,,,,
sohib,,,,,,,
sohibi,,,,,,,
sohibjamol,,,,,,,
sohil,,,,,,,
sohilda,,,,,,,
sohili,,,,,,,
sohira,,,,,,,
so‘k,,,,,,,
so‘kadigan,,,,,,,
sokin,,,,,,,
so‘kinadigan,,,,,,,
so‘kinib,,,,,,,
so‘kinish,,,,,,,
so‘kinishlar,,,,,,,
sokinlik,,,,,,,
so‘kinmoq,,,,,,,
so‘kish,,,,,,,
so‘kishish,,,,,,,
so‘kishlar,,,,,,,
so‘kishmoq,,,,,,,
so‘kmoq,,,,,,,
sokol,,,,,,,
sol,,,,,,,
soladigan,,,,,,,
so‘lak,,,,,,,
so‘lakay,,,,,,,
so‘laklamoq,,,,,,,
so‘laklarni,,,,,,,
so‘lakning,,,,,,,
solchi,,,,,,,
soldat,,,,,,,
soldati,,,,,,,
soldi,,,,,,,
soletsizm,,,,,,,
solfedjio,,,,,,,
solgan,,,,,,,
so‘lg‘in,,,,,,,
so‘lg‘inlik,,,,,,,
so‘lib,,,,,,,
solib,,,,,,,
so‘ligan,,,,,,,
solig‘i,,,,,,,
so‘lim,,,,,,,
so‘limoq,,,,,,,
solinadigan,,,,,,,
solinchagi,,,,,,,
solingan,,,,,,,
solinmagan,,,,,,,
soliq,,,,,,,
soliqlar,,,,,,,
soliqlarini,,,,,,,
solish,,,,,,,
solishtirib,,,,,,,
solishtirish,,,,,,,
solishtirma,,,,,,,
solishtirmoq,,,,,,,
solisitor,,,,,,,
solist,,,,,,,
solisti,,,,,,,
so‘llashmoq,,,,,,,
solmasdan,,,,,,,
solmaslik,,,,,,,
so‘lmaydigan,,,,,,,
solmaydigan,,,,,,,
so‘lmoq,,,,,,,
solmoq,,,,,,,
solnoma,,,,,,,
solnomachi,,,,,,,
solnomalar,,,,,,,
solnomanavis,,,,,,,
solo,,,,,,,
solod,,,,,,,
solodli,,,,,,,
soloni,,,,,,,
so‘loq,,,,,,,
solqigan,,,,,,,
soluvchi,,,,,,,
so‘m,,,,,,,
sombrero,,,,,,,
so‘mga,,,,,,,
somiy,,,,,,,
somnambula,,,,,,,
somnambulik,,,,,,,
somnambulizm,,,,,,,
somon,,,,,,,
Somon,,,,,,,
somonidan,,,,,,,
somonni,,,,,,,
somonxona,,,,,,,
somsa,,,,,,,
son,,,,,,,
so‘na,,,,,,,
sonata,,,,,,,
so‘nayotgan,,,,,,,
sonda,,,,,,,
sondagi,,,,,,,
so‘ndi,,,,,,,
so‘ndirilgan,,,,,,,
so‘ndirilmagan,,,,,,,
so‘ndirish,,,,,,,
so‘ndirmoq,,,,,,,
sonet,,,,,,,
sonetlar,,,,,,,
so‘ng,,,,,,,
so‘ngan,,,,,,,
so‘nggi,,,,,,,
so‘nggisi,,,,,,,
so‘ngi,,,,,,,
so‘ngra,,,,,,,
soni,,,,,,,
so‘nish,,,,,,,
soniya,,,,,,,
sonlar,,,,,,,
sonlarni,,,,,,,
sonli,,,,,,,
so‘nmas,,,,,,,
so‘nmoq,,,,,,,
son-sanoqsiz,,,,,,,
sop,,,,,,,
soplo,,,,,,,
sopol,,,,,,,
soppa,,,,,,,
so‘ppaygan,,,,,,,
sopqon,,,,,,,
soprano,,,,,,,
soqchi,,,,,,,
soqchilarni,,,,,,,
soqchilik,,,,,,,
so‘qir,,,,,,,
so‘qirlik,,,,,,,
soqiy,,,,,,,
so‘qmoq,,,,,,,
soqol,,,,,,,
soqolcha,,,,,,,
soqoli,,,,,,,
soqolni,,,,,,,
soqov,,,,,,,
soqovlanish,,,,,,,
soqovlanmoq,,,,,,,
so‘qqa,,,,,,,
soqqa,,,,,,,
so‘qqabosh,,,,,,,
soqqasi,,,,,,,
so‘qqaygan,,,,,,,
so‘ra,,,,,,,
so‘rab,,,,,,,
so‘radi,,,,,,,
so‘ralmoqda,,,,,,,
so‘ramoq,,,,,,,
so‘rasangiz,,,,,,,
so‘rash,,,,,,,
so‘rashga,,,,,,,
so‘rashyapti,,,,,,,
so‘rayman,,,,,,,
so‘rg‘ich,,,,,,,
so‘ri,,,,,,,
so‘rilib,,,,,,,
so‘rish,,,,,,,
sorit,,,,,,,
so‘rmoq,,,,,,,
so‘rog‘i,,,,,,,
so‘roq,,,,,,,
so‘roqlamoq,,,,,,,
so‘rov,,,,,,,
so‘rovchi,,,,,,,
so‘rovda,,,,,,,
sort,,,,,,,
so‘ruvchi,,,,,,,
sosiska,,,,,,,
sostav,,,,,,,
so‘ta,,,,,,,
sotayotganda,,,,,,,
sotib,,,,,,,
sotiladigan,,,,,,,
sotilgan,,,,,,,
sotilmagan,,,,,,,
sotilmaslik,,,,,,,
sotilmaydigan,,,,,,,
so‘tilmoq,,,,,,,
sotilmoq,,,,,,,
sotiq,,,,,,,
sotish,,,,,,,
sotishga,,,,,,,
sotishni,,,,,,,
so‘tmoq,,,,,,,
sotmoq,,,,,,,
sotqin,,,,,,,
sotqinlik,,,,,,,
sotsialist,,,,,,,
sotsialistik,,,,,,,
sotsializm,,,,,,,
sotsiolog,,,,,,,
sotsiologik,,,,,,,
sotsiologiya,,,,,,,
sotuvchi,,,,,,,
sotuvchilar,,,,,,,
sotuvchisi,,,,,,,
sotuvda,,,,,,,
sous,,,,,,,
sovchi,,,,,,,
soveren,,,,,,,
sovet,,,,,,,
Sovet,,,,,,,
sovg‘a,,,,,,,
sovg‘asi,,,,,,,
sovib,,,,,,,
sovimoq,,,,,,,
sovish,,,,,,,
sovitilmagan,,,,,,,
sovitish,,,,,,,
sovitkich,,,,,,,
sovitmoq,,,,,,,
sovituvchi,,,,,,,
sovliq,,,,,,,
sovqotdi,,,,,,,
sovqotdim,,,,,,,
sovqotmoq,,,,,,,
sovrin,,,,,,,
sovrindor,,,,,,,
sovrinlarni,,,,,,,
sovun,,,,,,,
sovungar,,,,,,,
sovunlamoq,,,,,,,
sovunlangan,,,,,,,
sovunlanmoq,,,,,,,
sovunli,,,,,,,
sovuq,,,,,,,
sovuqchilik,,,,,,,
sovuqdan,,,,,,,
sovuqlik,,,,,,,
sovuqqa,,,,,,,
sovuqqon,,,,,,,
sovuqqonlik,,,,,,,
sovurib,,,,,,,
sovurilgan,,,,,,,
sovurmoq,,,,,,,
sovuryapti,,,,,,,
sovut,,,,,,,
sovutgich,,,,,,,
sovutish,,,,,,,
sovutmoq,,,,,,,
soxil,,,,,,,
so‘xta,,,,,,,
soxtakorlik,,,,,,,
soxtalashtirish,,,,,,,
soxtalashtirmoq,,,,,,,
so‘xtasi,,,,,,,
so‘xtasini,,,,,,,
soy,,,,,,,
soya,,,,,,,
soyabon,,,,,,,
soyabonli,,,,,,,
soyadek,,,,,,,
soyaga,,,,,,,
soyalamoq,,,,,,,
soyaning,,,,,,,
soyasi,,,,,,,
soyasida,,,,,,,
soyasidan,,,,,,,
so‘yil,,,,,,,
so‘yilgan,,,,,,,
so‘yintirmoq,,,,,,,
so‘yish,,,,,,,
so‘yishga,,,,,,,
soyka,,,,,,,
soylik,,,,,,,
so‘yloq,,,,,,,
so‘yloqtish,,,,,,,
so‘ymoq,,,,,,,
so‘z,,,,,,,
soz,,,,,,,
so‘zamol,,,,,,,
so‘zamollik,,,,,,,
so‘zana,,,,,,,
so‘zanbaliq,,,,,,,
sozanda,,,,,,,
so‘zboshi,,,,,,,
so‘zdan,,,,,,,
so‘zga,,,,,,,
sozgina,,,,,,,
so‘zi,,,,,,,
so‘zida,,,,,,,
so‘zlab,,,,,,,
so‘zlamoq,,,,,,,
sozlamoq,,,,,,,
sozlangan,,,,,,,
sozlanmagan,,,,,,,
so‘zlar,,,,,,,
so‘zlarda,,,,,,,
so‘zlari,,,,,,,
so‘zlarida,,,,,,,
so‘zlarimdan,,,,,,,
so‘zlarimni,,,,,,,
so‘zlaringizda,,,,,,,
so‘zlaringizni,,,,,,,
so‘zlarini,,,,,,,
so‘zlarni,,,,,,,
so‘zlarning,,,,,,,
so‘zlash,,,,,,,
sozlash,,,,,,,
so‘zlashadilar,,,,,,,
so‘zlashish,,,,,,,
so‘zlashmoq,,,,,,,
so‘zlashuv,,,,,,,
so‘zlashuvi,,,,,,,
so‘zlashuvlarini,,,,,,,
so‘zli,,,,,,,
sozli,,,,,,,
so‘zlilik,,,,,,,
sozlovchi,,,,,,,
so‘zma,,,,,,,
so‘zning,,,,,,,
so‘zsiz,,,,,,,
spaniyel,,,,,,,
spazm,,,,,,,
spazma,,,,,,,
spazmatik,,,,,,,
spazmlar,,,,,,,
spektakl,,,,,,,
spektalga,,,,,,,
spektral,,,,,,,
spektroskop,,,,,,,
spekulyant,,,,,,,
spekulyasiya,,,,,,,
spekulyasiyaga,,,,,,,
spekulyativ,,,,,,,
spetsifik,,,,,,,
spetsifika,,,,,,,
spetsifikatsiya,,,,,,,
spetsifiklik,,,,,,,
spiker,,,,,,,
spiral,,,,,,,
spiralsimon,,,,,,,
spiritik,,,,,,,
spirt,,,,,,,
spirtli,,,,,,,
spitsa,,,,,,,
sport,,,,,,,
sportchi,,,,,,,
sporti,,,,,,,
sprut,,,,,,,
sputnik,,,,,,,
ssenariy,,,,,,,
ssepleniye,,,,,,,
ssuda,,,,,,,
stabilizator,,,,,,,
staji,,,,,,,
stajyor,,,,,,,
stakan,,,,,,,
stakani,,,,,,,
standart,,,,,,,
standartga,,,,,,,
standartlash,,,,,,,
standartlashtirmoq,,,,,,,
stanogi,,,,,,,
stanok,,,,,,,
stanokda,,,,,,,
stansiya,,,,,,,
stansiyada,,,,,,,
stansiyagacha,,,,,,,
stansiyalararo,,,,,,,
stansiyasi,,,,,,,
starshina,,,,,,,
start,,,,,,,
starter,,,,,,,
startga,,,,,,,
statik,,,,,,,
statsionar,,,,,,,
stavka,,,,,,,
stavkasi,,,,,,,
steatit,,,,,,,
stenografik,,,,,,,
stenografiya,,,,,,,
sterjen,,,,,,,
sterjni,,,,,,,
sterling,,,,,,,
stil,,,,,,,
stimul,,,,,,,
stipendiat,,,,,,,
stipendiya,,,,,,,
stol,,,,,,,
stolbasi,,,,,,,
stolchasi,,,,,,,
stoldan,,,,,,,
stolga,,,,,,,
stoli,,,,,,,
stolni,,,,,,,
stolning,,,,,,,
stomatik,,,,,,,
stopka,,,,,,,
stoyka,,,,,,,
strapil,,,,,,,
strelka,,,,,,,
strelkachi,,,,,,,
strelkali,,,,,,,
strelkasi,,,,,,,
strelkasining,,,,,,,
stroboskop,,,,,,,
strofa,,,,,,,
strop,,,,,,,
stropil,,,,,,,
strujka,,,,,,,
struktura,,,,,,,
student,,,,,,,
studentlar,,,,,,,
studiyadan,,,,,,,
stul,,,,,,,
stulda,,,,,,,
stulga,,,,,,,
stvol,,,,,,,
styuardessa,,,,,,,
subsidiya,,,,,,,
subutli,,,,,,,
subutsiz,,,,,,,
sub’yekt,,,,,,,
sub’yektiv,,,,,,,
sudda,,,,,,,
suddagi,,,,,,,
sudga,,,,,,,
sudi,,,,,,,
sudlanmoq,,,,,,,
sudlanuvchi,,,,,,,
sudlanuvchilardan,,,,,,,
sudlashmoq,,,,,,,
sudning,,,,,,,
sudrab,,,,,,,
sudralgan,,,,,,,
sudralib,,,,,,,
sudralish,,,,,,,
sudralmoq,,,,,,,
sudraluvchan,,,,,,,
sudraluvchi,,,,,,,
sudraluvchilar,,,,,,,
sudramoq,,,,,,,
sudxo‘r,,,,,,,
sudxo‘rlik,,,,,,,
sudya,,,,,,,
sudyalarni,,,,,,,
sudyaning,,,,,,,
sufiy,,,,,,,
sufle,,,,,,,
sug‘orilmoq,,,,,,,
sug‘orish,,,,,,,
sug‘orma,,,,,,,
sug‘ormoq,,,,,,,
sug‘oruvchi,,,,,,,
sug‘ur,,,,,,,
sug‘urib,,,,,,,
sug‘urmoq,,,,,,,
sug‘urta,,,,,,,
sug‘urtalanmoq,,,,,,,
suhbat,,,,,,,
suhbatdosh,,,,,,,
suhbatlashish,,,,,,,
suhbatlashmoq,,,,,,,
suiiste’mol,,,,,,,
suiqasd,,,,,,,
sukno,,,,,,,
sukunat,,,,,,,
sukut,,,,,,,
sulaymoq,,,,,,,
sulema,,,,,,,
sulfat,,,,,,,
sulfatli,,,,,,,
sulh,,,,,,,
sulhparvar,,,,,,,
suli,,,,,,,
sulloh,,,,,,,
sullohlik,,,,,,,
sulola,,,,,,,
sulton,,,,,,,
sulukat,,,,,,,
sulukatli,,,,,,,
sulukatlilik,,,,,,,
sumalak,,,,,,,
sumba,,,,,,,
sumbat,,,,,,,
sumka,,,,,,,
sumkasi,,,,,,,
sumkasidan,,,,,,,
summa,,,,,,,
summadan,,,,,,,
summaga,,,,,,,
summalashtirish,,,,,,,
summalashtiruvchi,,,,,,,
summani,,,,,,,
summasi,,,,,,,
sumochkasi,,,,,,,
sun’iy,,,,,,,
suniy,,,,,,,
sunnat,,,,,,,
supa,,,,,,,
supinator,,,,,,,
support,,,,,,,
supurgi,,,,,,,
supurgigul,,,,,,,
supurib,,,,,,,
supurindi,,,,,,,
supurmoq,,,,,,,
supuruvchisi,,,,,,,
suq,,,,,,,
suqib,,,,,,,
suqilib,,,,,,,
suqilmoq,,,,,,,
suqlanib,,,,,,,
suqlanmoq,,,,,,,
