Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
majburiy,,,,,,,
majburiyat,,,,,,,
majburiyatdan,,,,,,,
majburiyati,,,,,,,
majburiyatlar,,,,,,,
majburiyatlardan,,,,,,,
majburiyatlari,,,,,,,
majburiyatlariga,,,,,,,
majburiyatlarini,,,,,,,
majburiyatlarni,,,,,,,
majburlab,,,,,,,
majburlagandan,,,,,,,
majburlamang,,,,,,,
majburlamoq,,,,,,,
majburlanganlik,,,,,,,
majburlash,,,,,,,
majburlaydigan,,,,,,,
majburlik,,,,,,,
majhul,,,,,,,
majlis,,,,,,,
majlisbozlik,,,,,,,
majlisda,,,,,,,
majlisi,,,,,,,
majlislardagi,,,,,,,
majlisni,,,,,,,
majmua,,,,,,,
majmuasi,,,,,,,
majmui,,,,,,,
majnun,,,,,,,
majnuntol,,,,,,,
majolsiz,,,,,,,
majoz,,,,,,,
majoziy,,,,,,,
majruh,,,,,,,
majusiy,,,,,,,
majusiylar,,,,,,,
majusiylik,,,,,,,
makaronlar,,,,,,,
maket,,,,,,,
makintosh,,,,,,,
makiyon,,,,,,,
makka,,,,,,,
makkajo‘xori,,,,,,,
makkor,,,,,,,
makkorlik,,,,,,,
makkorona,,,,,,,
makler,,,,,,,
makleri,,,,,,,
maklerlik,,,,,,,
makon,,,,,,,
makoni,,,,,,,
makonsiz,,,,,,,
makr,,,,,,,
maksimal,,,,,,,
maksimalist,,,,,,,
maksimum,,,,,,,
maktab,,,,,,,
maktabda,,,,,,,
maktabdagi,,,,,,,
maktabdan,,,,,,,
maktabdosh,,,,,,,
maktabga,,,,,,,
maktabi,,,,,,,
maktabning,,,,,,,
maktub,,,,,,,
makulatura,,,,,,,
malaka,,,,,,,
malakali,,,,,,,
malakasiz,,,,,,,
malay,,,,,,,
malham,,,,,,,
malika,,,,,,,
malikaga,,,,,,,
malikasi,,,,,,,
malina,,,,,,,
malinazor,,,,,,,
malitsa,,,,,,,
malla,,,,,,,
mallasoch,,,,,,,
malohat,,,,,,,
malol,,,,,,,
malollik,,,,,,,
malomat,,,,,,,
ma’lum,,,,,,,
ma’lumki,,,,,,,
ma’lumot,,,,,,,
ma’lumotga,,,,,,,
ma’lumotlar,,,,,,,
ma’lumotlari,,,,,,,
ma’lumotlarning,,,,,,,
ma’lumotli,,,,,,,
ma’lumotnoma,,,,,,,
ma’lumotnomasi,,,,,,,
mal’un,,,,,,,
mamlakat,,,,,,,
mamlakatda,,,,,,,
mamlakati,,,,,,,
mamlakatlar,,,,,,,
mamlakatlari,,,,,,,
mamlakatniki,,,,,,,
mamlakatning,,,,,,,
mamnun,,,,,,,
mamnuniyat,,,,,,,
mamnunlik,,,,,,,
mamont,,,,,,,
mamot,,,,,,,
ma’mur,,,,,,,
ma’murchilik,,,,,,,
ma’muri,,,,,,,
ma’muriy,,,,,,,
ma’muriyat,,,,,,,
man,,,,,,,
mana,,,,,,,
ma’naviy,,,,,,,
ma’naviyat,,,,,,,
manba,,,,,,,
manbadan,,,,,,,
manbai,,,,,,,
manba’si,,,,,,,
manbasi,,,,,,,
mandat,,,,,,,
mandatli,,,,,,,
maneken,,,,,,,
manekenchi,,,,,,,
manevr,,,,,,,
manfaat,,,,,,,
manfaatdor,,,,,,,
manfaatdorlik,,,,,,,
manfaatida,,,,,,,
manfaatini,,,,,,,
manfaatlar,,,,,,,
manfaatlarda,,,,,,,
manfaatlarida,,,,,,,
manfaatlaridan,,,,,,,
manfaatlariga,,,,,,,
manfaatlarni,,,,,,,
manfaatli,,,,,,,
manfaatparast,,,,,,,
manfaatparastlik,,,,,,,
manfiy,,,,,,,
manfiylik,,,,,,,
manfur,,,,,,,
manga,,,,,,,
manglay,,,,,,,
manglayi,,,,,,,
mangu,,,,,,,
mangulik,,,,,,,
ma’ni,,,,,,,
manifest,,,,,,,
manifestatsiya,,,,,,,
manikyur,,,,,,,
manipulyasiya,,,,,,,
manishka,,,,,,,
ma’nisiz,,,,,,,
ma’nisizlik,,,,,,,
maniy,,,,,,,
manjet,,,,,,,
manjeta,,,,,,,
manjetka,,,,,,,
manman,,,,,,,
manmanlik,,,,,,,
manmanlikka,,,,,,,
ma’no,,,,,,,
ma’noda,,,,,,,
ma’nodor,,,,,,,
ma’nodorlik,,,,,,,
ma’noga,,,,,,,
ma’noli,,,,,,,
ma’nolilik,,,,,,,
manometr,,,,,,,
ma’nosi,,,,,,,
ma’nosini,,,,,,,
ma’nosiz,,,,,,,
ma’noviy,,,,,,,
manqa,,,,,,,
manqalanib,,,,,,,
mansab,,,,,,,
mansabdagi,,,,,,,
mansabdor,,,,,,,
mansabdori,,,,,,,
mansabdorlik,,,,,,,
mansabga,,,,,,,
mansabi,,,,,,,
mansabida,,,,,,,
mansabli,,,,,,,
mansabni,,,,,,,
mansabparast,,,,,,,
mansarda,,,,,,,
mansha,,,,,,,
mansublik,,,,,,,
manti,,,,,,,
mantiq,,,,,,,
mantiqchi,,,,,,,
mantiqiy,,,,,,,
mantiqiylik,,,,,,,
mantiqqa,,,,,,,
mantiqsiz,,,,,,,
mantiqsizlik,,,,,,,
mantiya,,,,,,,
mantiyasi,,,,,,,
manto,,,,,,,
manuskript,,,,,,,
manyovr,,,,,,,
manyovri,,,,,,,
manyovrli,,,,,,,
manzara,,,,,,,
manzarali,,,,,,,
manzarasi,,,,,,,
manzil,,,,,,,
manzilga,,,,,,,
manzilgoh,,,,,,,
manzili,,,,,,,
manziliga,,,,,,,
manzillar,,,,,,,
manzirat,,,,,,,
manzur,,,,,,,
maorif,,,,,,,
maosh,,,,,,,
maoshni,,,,,,,
maqbara,,,,,,,
maqbul,,,,,,,
maqbullik,,,,,,,
maqol,,,,,,,
maqola,,,,,,,
maqolalar,,,,,,,
maqolani,,,,,,,
maqolasi,,,,,,,
maqom,,,,,,,
maqsad,,,,,,,
maqsadga,,,,,,,
maqsadi,,,,,,,
maqsadida,,,,,,,
maqsadiga,,,,,,,
maqsadlar,,,,,,,
maqsadlaringizga,,,,,,,
maqsadli,,,,,,,
maqsadning,,,,,,,
maqsadsiz,,,,,,,
maqsud,,,,,,,
maqtab,,,,,,,
maqtamoq,,,,,,,
maqtanchoq,,,,,,,
maqtanchoqlik,,,,,,,
maqtanish,,,,,,,
maqtanmoq,,,,,,,
maqtasa,,,,,,,
maqtash,,,,,,,
maqtashga,,,,,,,
maqtaydi,,,,,,,
maqtov,,,,,,,
maqtovga,,,,,,,
maqtovlar,,,,,,,
maqtovlarga,,,,,,,
maqtovli,,,,,,,
ma’qul,,,,,,,
ma’quli,,,,,,,
ma’qullagan,,,,,,,
ma’qullamaslik,,,,,,,
ma’qullamoq,,,,,,,
ma’qullash,,,,,,,
ma’qullashni,,,,,,,
ma’qullik,,,,,,,
marafon,,,,,,,
ma’raka,,,,,,,
ma’rakani,,,,,,,
ma’ramoq,,,,,,,
ma’rash,,,,,,,
maraz,,,,,,,
mard,,,,,,,
mardikor,,,,,,,
mardligini,,,,,,,
mardlik,,,,,,,
mardlikni,,,,,,,
mardona,,,,,,,
mardonavor,,,,,,,
marganets,,,,,,,
margarin,,,,,,,
margimush,,,,,,,
marhabo,,,,,,,
marhamat,,,,,,,
marhamatli,,,,,,,
marhamatlilik,,,,,,,
marhum,,,,,,,
marhumga,,,,,,,
marhumlarning,,,,,,,
ma’rifat,,,,,,,
ma’rifatparvar,,,,,,,
marinad,,,,,,,
marinadlamoq,,,,,,,
marinovka,,,,,,,
marixuana,,,,,,,
marjon,,,,,,,
marjumak,,,,,,,
marka,,,,,,,
markalamoq,,,,,,,
markalar,,,,,,,
markaz,,,,,,,
markazda,,,,,,,
markazdan,,,,,,,
markazga,,,,,,,
markazi,,,,,,,
markazida,,,,,,,
markaziy,,,,,,,
markazlashtirish,,,,,,,
markazlashtirmoq,,,,,,,
markiza,,,,,,,
marksist,,,,,,,
marksistik,,,,,,,
marksizm,,,,,,,
marli,,,,,,,
marmar,,,,,,,
marmarga,,,,,,,
marodyor,,,,,,,
marodyorlik,,,,,,,
marom,,,,,,,
maromda,,,,,,,
maromdagi,,,,,,,
maromida,,,,,,,
maroq,,,,,,,
maroqlanmoq,,,,,,,
maroqli,,,,,,,
maroqsiz,,,,,,,
marosim,,,,,,,
marosimga,,,,,,,
marosimi,,,,,,,
marosimini,,,,,,,
marotaba,,,,,,,
marotabasi,,,,,,,
marra,,,,,,,
marraga,,,,,,,
marsh,,,,,,,
marshal,,,,,,,
marshi,,,,,,,
marshrut,,,,,,,
mart,,,,,,,
marta,,,,,,,
martaba,,,,,,,
martabali,,,,,,,
martabalim,,,,,,,
martabani,,,,,,,
martabasi,,,,,,,
martta,,,,,,,
ma’ruza,,,,,,,
ma’ruzachi,,,,,,,
ma’ruzada,,,,,,,
marvarid,,,,,,,
marvaridgul,,,,,,,
marvaridning,,,,,,,
marza,,,,,,,
masal,,,,,,,
masala,,,,,,,
masalada,,,,,,,
masalalar,,,,,,,
masalan,,,,,,,
masalani,,,,,,,
masalaning,,,,,,,
masalasi,,,,,,,
masalchi,,,,,,,
masallar,,,,,,,
mash’al,,,,,,,
mash’ala,,,,,,,
mash’alalar,,,,,,,
mashaqqat,,,,,,,
mashaqqatlar,,,,,,,
mashaqqatli,,,,,,,
masharalash,,,,,,,
mashg‘ul,,,,,,,
mashg‘ulot,,,,,,,
mashg‘ulotda,,,,,,,
mashg‘uloti,,,,,,,
mashg‘ulotlar,,,,,,,
mashg‘ulotlari,,,,,,,
mashg‘ulotlarini,,,,,,,
mashhur,,,,,,,
mashhurlashtirmoq,,,,,,,
mashhurlik,,,,,,,
mashhurlikni,,,,,,,
mashina,,,,,,,
mashinachi,,,,,,,
mashinada,,,,,,,
mashinali,,,,,,,
mashinani,,,,,,,
mashinasi,,,,,,,
mashinasining,,,,,,,
mashinasoz,,,,,,,
mashinasozlik,,,,,,,
mashinist,,,,,,,
mashinistka,,,,,,,
mashinkada,,,,,,,
mashinkasi,,,,,,,
mashq,,,,,,,
mashshoq,,,,,,,
mash’um,,,,,,,
ma’shuq,,,,,,,
ma’shuqa,,,,,,,
ma’shuqlar,,,,,,,
ma’shuqlik,,,,,,,
masjid,,,,,,,
maskan,,,,,,,
maskarad,,,,,,,
maskaradda,,,,,,,
maskasi,,,,,,,
maskirovka,,,,,,,
maskirovkani,,,,,,,
maslagi,,,,,,,
maslagidan,,,,,,,
maslahat,,,,,,,
maslahatchi,,,,,,,
maslahatchilari,,,,,,,
maslahatchilarining,,,,,,,
maslahatchini,,,,,,,
maslahatchisi,,,,,,,
maslahatgo‘y,,,,,,,
maslahatiga,,,,,,,
maslahatingiz,,,,,,,
maslahatlashib,,,,,,,
maslahatlashmoq,,,,,,,
maslahatli,,,,,,,
maslahatni,,,,,,,
maslahatsiz,,,,,,,
maslak,,,,,,,
maslakdosh,,,,,,,
maslaklar,,,,,,,
maslaklariga,,,,,,,
maslakli,,,,,,,
maslaxat,,,,,,,
maslaxatga,,,,,,,
maslina,,,,,,,
masofa,,,,,,,
masofada,,,,,,,
masofadagi,,,,,,,
masofadan,,,,,,,
masofaga,,,,,,,
masofani,,,,,,,
masofasi,,,,,,,
masofasiga,,,,,,,
mason,,,,,,,
massa,,,,,,,
massaj,,,,,,,
massajchi,,,,,,,
massaji,,,,,,,
masshtab,,,,,,,
masshtabda,,,,,,,
massivi,,,,,,,
massivlarini,,,,,,,
mast,,,,,,,
mastava,,,,,,,
mastcha,,,,,,,
mastika,,,,,,,
mastlik,,,,,,,
mastlikdan,,,,,,,
mas’ul,,,,,,,
mas’uliyat,,,,,,,
mas’uliyatli,,,,,,,
mas’uliyatni,,,,,,,
ma’suliyatsiz,,,,,,,
mas’uliyatsiz,,,,,,,
mas’uliyatsizlik,,,,,,,
ma’sum,,,,,,,
ma’suma,,,,,,,
ma’sumlik,,,,,,,
masxara,,,,,,,
masxaraboz,,,,,,,
masxaralamoq,,,,,,,
matal,,,,,,,
matbaa,,,,,,,
matbuot,,,,,,,
matbuotda,,,,,,,
matbuotdagi,,,,,,,
matbuotdan,,,,,,,
matematika,,,,,,,
matematikaga,,,,,,,
material,,,,,,,
materiali,,,,,,,
materialistik,,,,,,,
materializm,,,,,,,
materiallari,,,,,,,
materik,,,,,,,
materiya,,,,,,,
matlubot,,,,,,,
matn,,,,,,,
matnga,,,,,,,
matni,,,,,,,
matniga,,,,,,,
mato,,,,,,,
matodagi,,,,,,,
matolar,,,,,,,
matonat,,,,,,,
matonatli,,,,,,,
matoning,,,,,,,
matosi,,,,,,,
matosidan,,,,,,,
matrap,,,,,,,
matrapi,,,,,,,
matrats,,,,,,,
matrona,,,,,,,
matros,,,,,,,
matroscha,,,,,,,
matrosi,,,,,,,
matroska,,,,,,,
matroslarga,,,,,,,
mavhum,,,,,,,
mavhumlik,,,,,,,
mavj,,,,,,,
mavjlanish,,,,,,,
mavjlanmoq,,,,,,,
mavjlantirmoq,,,,,,,
mavjud,,,,,,,
mavjudlik,,,,,,,
mavjudot,,,,,,,
mavqe,,,,,,,
mavqega,,,,,,,
mavridida,,,,,,,
mavsum,,,,,,,
mavsumga,,,,,,,
mavsumi,,,,,,,
mavsumiy,,,,,,,
mavze,,,,,,,
mavzu,,,,,,,
mavzudan,,,,,,,
mavzuga,,,,,,,
mavzuni,,,,,,,
mavzuning,,,,,,,
mavzusi,,,,,,,
maxfiy,,,,,,,
maxfiylik,,,,,,,
maxfiyona,,,,,,,
maxluq,,,,,,,
maxorka,,,,,,,
maxraj,,,,,,,
maxrajga,,,,,,,
maxrum,,,,,,,
maxsuldor,,,,,,,
maxsulot,,,,,,,
maxsulotlari,,,,,,,
maxsus,,,,,,,
maxzan,,,,,,,
may,,,,,,,
mayatnik,,,,,,,
mayda,,,,,,,
maydakash,,,,,,,
maydalab,,,,,,,
maydalamoq,,,,,,,
maydalangan,,,,,,,
maydalanmaydigan,,,,,,,
maydalash,,,,,,,
maydon,,,,,,,
maydoncha,,,,,,,
maydonchasi,,,,,,,
maydonda,,,,,,,
maydondan,,,,,,,
maydoni,,,,,,,
maydonida,,,,,,,
maydonlari,,,,,,,
mayib,,,,,,,
mayiblik,,,,,,,
mayin,,,,,,,
mayingina,,,,,,,
mayinlik,,,,,,,
mayiz,,,,,,,
mayizli,,,,,,,
mayl,,,,,,,
mayli,,,,,,,
maymoq,,,,,,,
maymoqoyoq,,,,,,,
maymun,,,,,,,
maymunjon,,,,,,,
maymunsimon,,,,,,,
mayna,,,,,,,
maynabozchilik,,,,,,,
mayoq,,,,,,,
mayor,,,,,,,
mayorat,,,,,,,
maysa,,,,,,,
maysazor,,,,,,,
maysazorga,,,,,,,
ma’yus,,,,,,,
ma’yuslanmoq,,,,,,,
ma’yuslik,,,,,,,
mayxona,,,,,,,
mayxo‘r,,,,,,,
mayxo‘rlik,,,,,,,
maza,,,,,,,
mazah,,,,,,,
mazali,,,,,,,
mazaliq,,,,,,,
mazam,,,,,,,
mazasi,,,,,,,
mazasini,,,,,,,
mazasiz,,,,,,,
mazax,,,,,,,
mazaxchi,,,,,,,
mazhab,,,,,,,
mazhabchilik,,,,,,,
mazhabi,,,,,,,
mazhabparast,,,,,,,
mazhabparastlik,,,,,,,
mazkur,,,,,,,
mazlum,,,,,,,
mazluma,,,,,,,
mazmun,,,,,,,
mazmunan,,,,,,,
mazmundor,,,,,,,
mazmundorlik,,,,,,,
mazmuni,,,,,,,
mazmuniy,,,,,,,
mazmunsiz,,,,,,,
mazmunsizlik,,,,,,,
ma’zur,,,,,,,
mazza,,,,,,,
mebel,,,,,,,
mebellangan,,,,,,,
mechkay,,,,,,,
mechkaylik,,,,,,,
me’da,,,,,,,
me’daga,,,,,,,
medal,,,,,,,
medaldagi,,,,,,,
medalon,,,,,,,
mediana,,,,,,,
medikament,,,,,,,
meduza,,,,,,,
mehmon,,,,,,,
mehmondorchiligini,,,,,,,
mehmondorchilik,,,,,,,
mehmondo‘st,,,,,,,
mehmondo‘stligini,,,,,,,
mehmondo‘stlik,,,,,,,
mehmondo‘stlikdan,,,,,,,
mehmondo‘stlikka,,,,,,,
mehmoni,,,,,,,
mehmonlar,,,,,,,
mehmonlarni,,,,,,,
mehmonxona,,,,,,,
mehnat,,,,,,,
mehnatchi,,,,,,,
mehnatdan,,,,,,,
mehnatga,,,,,,,
mehnatidan,,,,,,,
mehnatkash,,,,,,,
mehnatlar,,,,,,,
mehnatsevar,,,,,,,
mehnatsevarlik,,,,,,,
mehnatsiz,,,,,,,
mehr,,,,,,,
mehribon,,,,,,,
mehribonlik,,,,,,,
mehrli,,,,,,,
mehrob,,,,,,,
melanxoliya,,,,,,,
melioratsiya,,,,,,,
melodiya,,,,,,,
me’mor,,,,,,,
memorandum,,,,,,,
me’morchilik,,,,,,,
memorial,,,,,,,
me’moriy,,,,,,,
memuarlar,,,,,,,
men,,,,,,,
menda,,,,,,,
mendan,,,,,,,
menga,,,,,,,
meni,,,,,,,
menikidan,,,,,,,
menikiga,,,,,,,
menimcha,,,,,,,
mening,,,,,,,
meningcha,,,,,,,
mensimasdan,,,,,,,
mensimaslik,,,,,,,
mensimay,,,,,,,
mensimaydigan,,,,,,,
menstruatsiya,,,,,,,
menyu,,,,,,,
menzurka,,,,,,,
merejka,,,,,,,
mergan,,,,,,,
merganlar,,,,,,,
merganlik,,,,,,,
meridian,,,,,,,
meridianni,,,,,,,
merlang,,,,,,,
meros,,,,,,,
merosdan,,,,,,,
merosni,,,,,,,
merosxo‘r,,,,,,,
merosxo‘rlik,,,,,,,
merov,,,,,,,
mertik,,,,,,,
mesh,,,,,,,
messa,,,,,,,
metall,,,,,,,
metallar,,,,,,,
metallarning,,,,,,,
metallning,,,,,,,
metallsoz,,,,,,,
metallurgiya,,,,,,,
metan,,,,,,,
meteorit,,,,,,,
meteorizm,,,,,,,
meteorologik,,,,,,,
meteoxabar,,,,,,,
metin,,,,,,,
metis,,,,,,,
metod,,,,,,,
metodik,,,,,,,
metodikasi,,,,,,,
metr,,,,,,,
metrajli,,,,,,,
metrik,,,,,,,
metrlik,,,,,,,
metrning,,,,,,,
metro,,,,,,,
metropiliten,,,,,,,
meva,,,,,,,
mevaga,,,,,,,
mevalar,,,,,,,
mevali,,,,,,,
mevasi,,,,,,,
mevasiz,,,,,,,
mevazor,,,,,,,
mexanik,,,,,,,
mexanika,,,,,,,
mexanizatsiyalashtirmoq,,,,,,,
mexanizm,,,,,,,
mexanizmi,,,,,,,
mexanizmning,,,,,,,
me’yor,,,,,,,
me’yordagi,,,,,,,
me’yordan,,,,,,,
me’yoriy,,,,,,,
me’yorlarga,,,,,,,
me’yorlarni,,,,,,,
me’yorli,,,,,,,
mezana,,,,,,,
mezbonlarning,,,,,,,
mezon,,,,,,,
mezonlari,,,,,,,
mijg‘ov,,,,,,,
mijg‘ovlik,,,,,,,
mijig‘,,,,,,,
mijja,,,,,,,
mijoz,,,,,,,
mijozlar,,,,,,,
mijozlariga,,,,,,,
mikroblardan,,,,,,,
mikrofon,,,,,,,
mikroskopik,,,,,,,
mikstura,,,,,,,
milk,,,,,,,
millari,,,,,,,
millariga,,,,,,,
millat,,,,,,,
millatchi,,,,,,,
millatchilik,,,,,,,
millatga,,,,,,,
Millatlar,,,,,,,
milliard,,,,,,,
milliondan,,,,,,,
milliy,,,,,,,
milliylashtirish,,,,,,,
milliylashtirmoq,,,,,,,
milod,,,,,,,
milt,,,,,,,
miltig‘i,,,,,,,
miltillamoq,,,,,,,
miltillash,,,,,,,
miltillovchi,,,,,,,
miltiq,,,,,,,
miltiqdan,,,,,,,
miltiqli,,,,,,,
mimika,,,,,,,
mina,,,,,,,
minbar,,,,,,,
minbarni,,,,,,,
mindi-mindi,,,,,,,
mindirmoq,,,,,,,
mineral,,,,,,,
ming,,,,,,,
mingan,,,,,,,
mingashmoq,,,,,,,
mingdevona,,,,,,,
ming‘illamok,,,,,,,
ming‘illamoq,,,,,,,
minginchi,,,,,,,
ming‘ir,,,,,,,
ming‘irlamoq,,,,,,,
minglab,,,,,,,
mingtaga,,,,,,,
miniatyura,,,,,,,
minib,,,,,,,
miniladigan,,,,,,,
minilmagan,,,,,,,
minimumga,,,,,,,
minish,,,,,,,
ministr,,,,,,,
minmoq,,,,,,,
minnat,,,,,,,
minnatdor,,,,,,,
minnatdorchilik,,,,,,,
minnatdorlik,,,,,,,
minnatdorman,,,,,,,
minnatli,,,,,,,
minora,,,,,,,
minoracha,,,,,,,
minorachalar,,,,,,,
minorasi,,,,,,,
mintaqa,,,,,,,
mintaqasi,,,,,,,
mintaqaviy,,,,,,,
minus,,,,,,,
minusga,,,,,,,
minutgacha,,,,,,,
miqdor,,,,,,,
miqdoran,,,,,,,
miqdorda,,,,,,,
miqdordagi,,,,,,,
miqdori,,,,,,,
miqdorini,,,,,,,
miqdoriy,,,,,,,
miqqiy,,,,,,,
miqroz,,,,,,,
miqti,,,,,,,
miqyos,,,,,,,
miqyosidagi,,,,,,,
miriqib,,,,,,,
miriqish,,,,,,,
miriqtirmoq,,,,,,,
mirob,,,,,,,
miroxo‘r,,,,,,,
mirza,,,,,,,
mirzaterak,,,,,,,
mis,,,,,,,
misdan,,,,,,,
misgar,,,,,,,
mish,,,,,,,
mishig‘ini,,,,,,,
mishiq,,,,,,,
mishiqi,,,,,,,
mishlar,,,,,,,
mishlarni,,,,,,,
mish-mish,,,,,,,
mishmishlarni,,,,,,,
miskin,,,,,,,
misl,,,,,,,
misli,,,,,,,
mislsiz,,,,,,,
misol,,,,,,,
misollar,,,,,,,
misqolcha,,,,,,,
misra,,,,,,,
misrali,,,,,,,
misrlik,,,,,,,
missiya,,,,,,,
mistik,,,,,,,
mita,,,,,,,
miting,,,,,,,
mitkal,,,,,,,
mitseliy,,,,,,,
mitti,,,,,,,
mix,,,,,,,
mixcha,,,,,,,
mixcho‘p,,,,,,,
mixlab,,,,,,,
mixlamoq,,,,,,,
mixlangan,,,,,,,
mixlar,,,,,,,
mixparchin,,,,,,,
mixxat,,,,,,,
miya,,,,,,,
miyada,,,,,,,
miyadan,,,,,,,
miyaga,,,,,,,
miyali,,,,,,,
miyamga,,,,,,,
miyani,,,,,,,
miyaning,,,,,,,
miyasi,,,,,,,
miyasida,,,,,,,
miyasiga,,,,,,,
miyasini,,,,,,,
miyasiz,,,,,,,
miyig‘ida,,,,,,,
miyiq,,,,,,,
mizg‘imoq,,,,,,,
mizoj,,,,,,,
mobaynida,,,,,,,
moda,,,,,,,
modada,,,,,,,
modadagi,,,,,,,
modadan,,,,,,,
modaga,,,,,,,
modal,,,,,,,
modalar,,,,,,,
modaning,,,,,,,
modasi,,,,,,,
modda,,,,,,,
moddalar,,,,,,,
moddalari,,,,,,,
moddasi,,,,,,,
moddiy,,,,,,,
moddiylik,,,,,,,
model,,,,,,,
modeldagi,,,,,,,
modeler,,,,,,,
modelini,,,,,,,
modellashtiruvchi,,,,,,,
modernizatsiya,,,,,,,
modomiki,,,,,,,
modullamoq,,,,,,,
modulyasiya,,,,,,,
modulyasiyalanmoq,,,,,,,
modulyator,,,,,,,
mog‘or,,,,,,,
mohir,,,,,,,
mohirlik,,,,,,,
mohirona,,,,,,,
mohiyat,,,,,,,
mohiyati,,,,,,,
mohiyatidan,,,,,,,
mohiyatiga,,,,,,,
mo‘hmal,,,,,,,
mojaro,,,,,,,
mojaroli,,,,,,,
mo‘’jiza,,,,,,,
mo‘jiza,,,,,,,
mo‘’jizalar,,,,,,,
mo‘jizali,,,,,,,
mo‘’jizaviy,,,,,,,
mo‘’jizavor,,,,,,,
moki,,,,,,,
mo‘l,,,,,,,
mol,,,,,,,
molalamoq,,,,,,,
mo‘lchilik,,,,,,,
molday,,,,,,,
molekula,,,,,,,
molga,,,,,,,
moli,,,,,,,
molik,,,,,,,
moliya,,,,,,,
moliyachi,,,,,,,
moliyalashtirmoq,,,,,,,
moliyaviy,,,,,,,
mo‘ljal,,,,,,,
mo‘ljalga,,,,,,,
mo‘ljallagich,,,,,,,
mo‘ljallamoq,,,,,,,
mo‘ljallangan,,,,,,,
mo‘ljallanganlik,,,,,,,
mo‘ljallanmoq,,,,,,,
mollar,,,,,,,
mollari,,,,,,,
mollarni,,,,,,,
mo‘llik,,,,,,,
mollyusk,,,,,,,
mol-mulk,,,,,,,
molni,,,,,,,
molning,,,,,,,
molniyali,,,,,,,
mo‘ltiragan,,,,,,,
mo‘ltoni,,,,,,,
molxona,,,,,,,
moma,,,,,,,
momaqaldiroq,,,,,,,
momaqaldiroqdan,,,,,,,
momaqaldiroqli,,,,,,,
momaqaldiroqning,,,,,,,
momaqaldiroqqa,,,,,,,
momaqaymoq,,,,,,,
momataloq,,,,,,,
mo‘may,,,,,,,
mo‘maygina,,,,,,,
mo‘min,,,,,,,
momiq,,,,,,,
momiqdek,,,,,,,
momiqli,,,,,,,
mo‘miyolamoq,,,,,,,
mo‘miyolash,,,,,,,
momo,,,,,,,
monand,,,,,,,
monandlik,,,,,,,
monarx,,,,,,,
monarxiya,,,,,,,
monastir,,,,,,,
monastiri,,,,,,,
monastirining,,,,,,,
monax,,,,,,,
monaxlik,,,,,,,
mo‘ndi,,,,,,,
mone,,,,,,,
moneli,,,,,,,
monesiz,,,,,,,
monokl,,,,,,,
monolog,,,,,,,
monopoliyasi,,,,,,,
monoton,,,,,,,
montaj,,,,,,,
montyor,,,,,,,
mo‘ralab,,,,,,,
mo‘ralamoq,,,,,,,
mo‘ri,,,,,,,
morj,,,,,,,
morjniki,,,,,,,
mo‘rkon,,,,,,,
mo‘rt,,,,,,,
mo‘rtlik,,,,,,,
mos,,,,,,,
mosh,,,,,,,
moshiq,,,,,,,
moshiqdan,,,,,,,
moshkichiri,,,,,,,
moshxo‘rda,,,,,,,
moslab,,,,,,,
moslama,,,,,,,
moslamasi,,,,,,,
moslamoq,,,,,,,
moslanmoq,,,,,,,
moslashgan,,,,,,,
moslashish,,,,,,,
moslashmoq,,,,,,,
moslashtirilgan,,,,,,,
moslashtirish,,,,,,,
moslashtirmoq,,,,,,,
moslashuv,,,,,,,
moslashuvchanlik,,,,,,,
moslashuvchi,,,,,,,
moslik,,,,,,,
moslikni,,,,,,,
mot,,,,,,,
mo‘’tabar,,,,,,,
mo‘tabar,,,,,,,
mo‘’tadil,,,,,,,
mo‘’tadillik,,,,,,,
motam,,,,,,,
motamsaro,,,,,,,
motka,,,,,,,
motor,,,,,,,
motorli,,,,,,,
mototsikl,,,,,,,
mototsiklda,,,,,,,
moviy,,,,,,,
moviyroq,,,,,,,
movut,,,,,,,
moxov,,,,,,,
mo‘y,,,,,,,
moy,,,,,,,
moyak,,,,,,,
moyana,,,,,,,
moychechak,,,,,,,
mo‘ychinak,,,,,,,
moydan,,,,,,,
moyi,,,,,,,
moyil,,,,,,,
moyilligi,,,,,,,
moyillik,,,,,,,
moyjuvoz,,,,,,,
mo‘ylab,,,,,,,
mo‘ylabi,,,,,,,
mo‘ylabidan,,,,,,,
moylamoq,,,,,,,
moylangan,,,,,,,
moylari,,,,,,,
moylash,,,,,,,
moyli,,,,,,,
mo‘ylov,,,,,,,
mo‘ylovcha,,,,,,,
mo‘ylovchalar,,,,,,,
moylovchi,,,,,,,
mo‘ylovli,,,,,,,
mo‘ylovni,,,,,,,
mo‘yna,,,,,,,
mo‘ynachi,,,,,,,
mo‘ynado‘z,,,,,,,
mo‘ynalar,,,,,,,
mo‘ynali,,,,,,,
mo‘ynasi,,,,,,,
moyning,,,,,,,
mo‘yqalam,,,,,,,
mo‘ysafid,,,,,,,
mozi,,,,,,,
mozor,,,,,,,
muallif,,,,,,,
muallifi,,,,,,,
mualliflik,,,,,,,
muallifning,,,,,,,
muallim,,,,,,,
muallima,,,,,,,
muammo,,,,,,,
muammoga,,,,,,,
muammoli,,,,,,,
muammoni,,,,,,,
muassasa,,,,,,,
muassasalararo,,,,,,,
