Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
mulzam,,,,,,,
mum,,,,,,,
mumkataklari,,,,,,,
mumkin,,,,,,,
mumkinlik,,,,,,,
mumkinmidi,,,,,,,
mumkinn,,,,,,,
mumlamoq,,,,,,,
mumlangan,,,,,,,
mumli,,,,,,,
mumtoz,,,,,,,
munavvar,,,,,,,
muncha,,,,,,,
munchoq,,,,,,,
mundarija,,,,,,,
mundir,,,,,,,
mundiri,,,,,,,
mundirlash,,,,,,,
mundshtuk,,,,,,,
mungli,,,,,,,
munglilik,,,,,,,
munis,,,,,,,
munitsipalitet,,,,,,,
munkillagan,,,,,,,
munkillaganlik,,,,,,,
munkir,,,,,,,
munkirlik,,,,,,,
munofiq,,,,,,,
munofiqlik,,,,,,,
munofiqona,,,,,,,
munosabat,,,,,,,
munosabatda,,,,,,,
munosabatdaman,,,,,,,
munosabatida,,,,,,,
munosabatini,,,,,,,
munosabatlar,,,,,,,
munosabatlarda,,,,,,,
munosabatlari,,,,,,,
munosabatlarni,,,,,,,
munosib,,,,,,,
munosiblik,,,,,,,
munozara,,,,,,,
munozarachi,,,,,,,
munozarali,,,,,,,
muntazam,,,,,,,
muntazir,,,,,,,
muolaja,,,,,,,
muolajalari,,,,,,,
muomala,,,,,,,
muomalada,,,,,,,
muomaladan,,,,,,,
muomalaga,,,,,,,
muomalali,,,,,,,
muomalasi,,,,,,,
muovin,,,,,,,
muovini,,,,,,,
muqaddam,,,,,,,
muqaddas,,,,,,,
muqaddaslashtirmoq,,,,,,,
muqaddaslik,,,,,,,
muqaddima,,,,,,,
muqarrar,,,,,,,
muqarrarlik,,,,,,,
muqim,,,,,,,
muqimlik,,,,,,,
muqobil,,,,,,,
muqova,,,,,,,
muqovachi,,,,,,,
muqovaga,,,,,,,
muqovalamoq,,,,,,,
muqovalanmagan,,,,,,,
muqovalash,,,,,,,
muqoyasa,,,,,,,
murabbiy,,,,,,,
murabbiysi,,,,,,,
murabbo,,,,,,,
murabboli,,,,,,,
murakkab,,,,,,,
murakkablashmoq,,,,,,,
murakkablashtirmoq,,,,,,,
murakkablik,,,,,,,
murch,,,,,,,
murda,,,,,,,
murdadek,,,,,,,
murdalarni,,,,,,,
murdor,,,,,,,
murod,,,,,,,
murojaat,,,,,,,
murojaatnoma,,,,,,,
murojat,,,,,,,
murosa,,,,,,,
murosaga,,,,,,,
murosasiz,,,,,,,
murosasozlik,,,,,,,
murt,,,,,,,
murtad,,,,,,,
murtadlik,,,,,,,
murtak,,,,,,,
muruvvat,,,,,,,
muruvvatli,,,,,,,
murvat,,,,,,,
musaffo,,,,,,,
musaffolik,,,,,,,
musahhih,,,,,,,
musallas,,,,,,,
musbat,,,,,,,
mushak,,,,,,,
mushakbozlik,,,,,,,
mushaklar,,,,,,,
mushakli,,,,,,,
mushfiq,,,,,,,
mushk,,,,,,,
mushkul,,,,,,,
mushkullashmoq,,,,,,,
mushkullashtirmoq,,,,,,,
mushkullik,,,,,,,
mushkulliklari,,,,,,,
mushohadaga,,,,,,,
musht,,,,,,,
mushtcha,,,,,,,
mushtipar,,,,,,,
mushtlamoq,,,,,,,
mushtlashish,,,,,,,
mushtlashishda,,,,,,,
mushtlashmoq,,,,,,,
mushtra,,,,,,,
mushtum,,,,,,,
mushtumzo‘r,,,,,,,
mushuk,,,,,,,
mushukcha,,,,,,,
mushuklarcha,,,,,,,
musibat,,,,,,,
musibatli,,,,,,,
musicha,,,,,,,
musiqa,,,,,,,
musiqachi,,,,,,,
musiqachilar,,,,,,,
musiqaga,,,,,,,
musiqasini,,,,,,,
musiqiy,,,,,,,
muskat,,,,,,,
muskul,,,,,,,
muskulatura,,,,,,,
muskullar,,,,,,,
muskullari,,,,,,,
musobaqa,,,,,,,
musobaqada,,,,,,,
musobaqadan,,,,,,,
musobaqalar,,,,,,,
musobaqalari,,,,,,,
musobaqalarida,,,,,,,
musobaqalashmoq,,,,,,,
musobaqalashuvchi,,,,,,,
musobaqasi,,,,,,,
musodara,,,,,,,
musofir,,,,,,,
musohaba,,,,,,,
mussahhihlar,,,,,,,
mustabid,,,,,,,
mustabidlik,,,,,,,
mustahkam,,,,,,,
mustahkamlamoq,,,,,,,
mustahkamlangan,,,,,,,
mustahkamlanmoq,,,,,,,
mustahkamlash,,,,,,,
mustahkamlaydigan,,,,,,,
mustahkamligi,,,,,,,
mustahkamlik,,,,,,,
mustahkamlovchi,,,,,,,
mustahkamroq,,,,,,,
mustamlaka,,,,,,,
mustamlakachi,,,,,,,
mustamlakachilik,,,,,,,
mustamlakaga,,,,,,,
mustaqil,,,,,,,
mustaqilligi,,,,,,,
mustaqillik,,,,,,,
mustaqillikka,,,,,,,
mustasno,,,,,,,
mustaxkamlash,,,,,,,
musulmon,,,,,,,
mutaassib,,,,,,,
mutaassiblik,,,,,,,
mutafakkir,,,,,,,
mutakabbir,,,,,,,
mutanosib,,,,,,,
mutanosiblik,,,,,,,
mutanosiblikni,,,,,,,
mutasavvif,,,,,,,
mutaxassis,,,,,,,
mutaxassisi,,,,,,,
mutaxassislik,,,,,,,
mutaxassisni,,,,,,,
mutaxassiss,,,,,,,
mutlaq,,,,,,,
mutlaqo,,,,,,,
mutloq,,,,,,,
mutoyiba,,,,,,,
muttaham,,,,,,,
muttahamlar,,,,,,,
muttahamlarcha,,,,,,,
muttahamlik,,,,,,,
muttahamroq,,,,,,,
muttasil,,,,,,,
muvaffaq,,,,,,,
muvaffaqiyat,,,,,,,
muvaffaqiyatga,,,,,,,
muvaffaqiyatlarga,,,,,,,
muvaffaqiyatli,,,,,,,
muvaffaqiyatsiz,,,,,,,
muvaffaqiyatsizlik,,,,,,,
muvaffaqiyatsizlikka,,,,,,,
muvaffaqiyatsizlikni,,,,,,,
muvaqqat,,,,,,,
muvaqqatlik,,,,,,,
muvofiq,,,,,,,
muvofiqlashish,,,,,,,
muvofiqlashmoq,,,,,,,
muvofiqlashtirilmagan,,,,,,,
muvofiqlashtirish,,,,,,,
muvofiqlashtirmoq,,,,,,,
muvofiqligi,,,,,,,
muvofiqlik,,,,,,,
muvozanat,,,,,,,
muvozanatda,,,,,,,
muvozanatdan,,,,,,,
muvozanatni,,,,,,,
muxbir,,,,,,,
muxlis,,,,,,,
muxlislik,,,,,,,
muxokama,,,,,,,
muxolafat,,,,,,,
muxolif,,,,,,,
muxolifat,,,,,,,
muxtasar,,,,,,,
muxtor,,,,,,,
muxtoriyat,,,,,,,
muyassar,,,,,,,
muyulish,,,,,,,
muz,,,,,,,
muzaffar,,,,,,,
muzd,,,,,,,
muzdek,,,,,,,
muzeyini,,,,,,,
muzga,,,,,,,
muzlab,,,,,,,
muzlagan,,,,,,,
muzlamoq,,,,,,,
muzlash,,,,,,,
muzlatadigan,,,,,,,
muzlatilgan,,,,,,,
muzlatish,,,,,,,
muzlatkich,,,,,,,
muzlatmoq,,,,,,,
muzlatuvchi,,,,,,,
muzli,,,,,,,
muzlik,,,,,,,
muzokara,,,,,,,
muzokaralar,,,,,,,
muzokaralarga,,,,,,,
muzokaralari,,,,,,,
muzqaymoq,,,,,,,
muztog‘,,,,,,,
muzxona,,,,,,,
muzyorar,,,,,,,
na,,,,,,,
naarsaga,,,,,,,
nabi,,,,,,,
nabira,,,,,,,
nabob,,,,,,,
nadim,,,,,,,
nadomat,,,,,,,
nadomatga,,,,,,,
nafaqa,,,,,,,
nafaqadagi,,,,,,,
nafaqani,,,,,,,
nafas,,,,,,,
nafasi,,,,,,,
nafasini,,,,,,,
nafasni,,,,,,,
nafi,,,,,,,
nafis,,,,,,,
nafislik,,,,,,,
nafosatli,,,,,,,
nafosatlilik,,,,,,,
nafosatsiz,,,,,,,
nafrat,,,,,,,
nafratlanib,,,,,,,
nafratlanish,,,,,,,
nafratlanmoq,,,,,,,
nafratlantirmoq,,,,,,,
nafratlantiruvchi,,,,,,,
nafratli,,,,,,,
nafs,,,,,,,
nafsi,,,,,,,
nafsiga,,,,,,,
nafsoniyat,,,,,,,
nafsoniyatga,,,,,,,
naftalin,,,,,,,
nag‘al,,,,,,,
nag‘ma,,,,,,,
nahang,,,,,,,
nahor,,,,,,,
nahorlik,,,,,,,
nahotki,,,,,,,
nahs,,,,,,,
nainki,,,,,,,
najot,,,,,,,
najotkor,,,,,,,
nam,,,,,,,
namakob,,,,,,,
namat,,,,,,,
na’matak,,,,,,,
namatchi,,,,,,,
namgarchilik,,,,,,,
namini,,,,,,,
namlamoq,,,,,,,
namlandi,,,,,,,
namlash,,,,,,,
namli,,,,,,,
namlik,,,,,,,
namoyanda,,,,,,,
namoyandalar,,,,,,,
namoyish,,,,,,,
namoyishchi,,,,,,,
namoyishda,,,,,,,
namoyishga,,,,,,,
namoyishkorona,,,,,,,
namoyishni,,,,,,,
namoyon,,,,,,,
namoz,,,,,,,
namozshom,,,,,,,
namozshomgul,,,,,,,
namuna,,,,,,,
namunaga,,,,,,,
namunalar,,,,,,,
namunalarni,,,,,,,
namunalarning,,,,,,,
namunali,,,,,,,
namunasi,,,,,,,
namunaviy,,,,,,,
nanka,,,,,,,
nansuk,,,,,,,
napoleoncha,,,,,,,
napoleondor,,,,,,,
naq,,,,,,,
naqadar,,,,,,,
naqarot,,,,,,,
naqd,,,,,,,
naql,,,,,,,
naqorat,,,,,,,
naqqosh,,,,,,,
naqsh,,,,,,,
naqshinkor,,,,,,,
naqshli,,,,,,,
na’ra,,,,,,,
nargis,,,,,,,
nari,,,,,,,
narida,,,,,,,
naridan,,,,,,,
naridan-beri,,,,,,,
nariga,,,,,,,
narigi,,,,,,,
nariroq,,,,,,,
nariroqda,,,,,,,
nariyoq,,,,,,,
narkomaniya,,,,,,,
narkotik,,,,,,,
narsa,,,,,,,
narsada,,,,,,,
narsadan,,,,,,,
narsaga,,,,,,,
narsagacha,,,,,,,
narsalar,,,,,,,
narsalardan,,,,,,,
narsalarga,,,,,,,
narsalarni,,,,,,,
narsalarning,,,,,,,
narsani,,,,,,,
narsaning,,,,,,,
narsasi,,,,,,,
narsasiz,,,,,,,
narval,,,,,,,
narvon,,,,,,,
narvonda,,,,,,,
narvoni,,,,,,,
narx,,,,,,,
narxda,,,,,,,
narxdan,,,,,,,
narxi,,,,,,,
narxingizni,,,,,,,
narxini,,,,,,,
narxlar,,,,,,,
narxlarda,,,,,,,
narxlarni,,,,,,,
narxni,,,,,,,
naryoq,,,,,,,
nasab,,,,,,,
nasabidan,,,,,,,
nash’a,,,,,,,
nasha,,,,,,,
nashali,,,,,,,
nashr,,,,,,,
nashrga,,,,,,,
nashri,,,,,,,
nashriyot,,,,,,,
nasihat,,,,,,,
nasihatgo‘y,,,,,,,
nasihatlar,,,,,,,
nasihatomuz,,,,,,,
nasim,,,,,,,
nasiya,,,,,,,
nasl,,,,,,,
naslchilik,,,,,,,
nasldan,,,,,,,
nasldor,,,,,,,
naslga,,,,,,,
nasli,,,,,,,
naslsiz,,,,,,,
naslsizlik,,,,,,,
nasos,,,,,,,
nasosi,,,,,,,
natija,,,,,,,
natijada,,,,,,,
natijalar,,,,,,,
natijalarga,,,,,,,
natijalari,,,,,,,
natijalarni,,,,,,,
natijani,,,,,,,
natijasi,,,,,,,
natijasida,,,,,,,
natijasidagi,,,,,,,
natijasini,,,,,,,
natijasiz,,,,,,,
natriy,,,,,,,
natura,,,,,,,
naturachi,,,,,,,
natural,,,,,,,
naturalistik,,,,,,,
naturalizatsiya,,,,,,,
naturalizm,,,,,,,
naturallashmoq,,,,,,,
nav,,,,,,,
navbat,,,,,,,
navbatchi,,,,,,,
navbatchilik,,,,,,,
navbatchilikda,,,,,,,
navbatda,,,,,,,
navbatdagi,,,,,,,
navbatdan,,,,,,,
navbatga,,,,,,,
navbati,,,,,,,
navbatlamoq,,,,,,,
navbatlash,,,,,,,
navbatlashmoq,,,,,,,
navbatsiz,,,,,,,
navi,,,,,,,
navidagi,,,,,,,
navigatsiya,,,,,,,
navigatsiyasi,,,,,,,
navlar,,,,,,,
navlardagi,,,,,,,
navlarga,,,,,,,
navlarning,,,,,,,
navli,,,,,,,
navo,,,,,,,
navodagi,,,,,,,
navolarni,,,,,,,
navosini,,,,,,,
navozanda,,,,,,,
navozish,,,,,,,
navozishli,,,,,,,
navro‘zgul,,,,,,,
naxotki,,,,,,,
nay,,,,,,,
naycha,,,,,,,
naychasi,,,,,,,
naychi,,,,,,,
nayi,,,,,,,
naynov,,,,,,,
nayrang,,,,,,,
nayrangboz,,,,,,,
nayranglar,,,,,,,
nayza,,,,,,,
nayzabardor,,,,,,,
nayzaboz,,,,,,,
nayzachi,,,,,,,
nayzalar,,,,,,,
nayzalari,,,,,,,
nayzasi,,,,,,,
nayzasimon,,,,,,,
nazalizatsiya,,,,,,,
nazar,,,,,,,
nazarda,,,,,,,
nazarga,,,,,,,
nazari,,,,,,,
nazarimda,,,,,,,
nazariy,,,,,,,
nazariya,,,,,,,
nazariyaga,,,,,,,
nazariyani,,,,,,,
nazariyasi,,,,,,,
nazarkarda,,,,,,,
nazarni,,,,,,,
nazofat,,,,,,,
nazofatli,,,,,,,
nazokat,,,,,,,
nazokatli,,,,,,,
nazokatsiz,,,,,,,
nazokatsizlik,,,,,,,
nazorat,,,,,,,
nazoratchi,,,,,,,
nazoratchilar,,,,,,,
nazoratchisi,,,,,,,
nazoratga,,,,,,,
nazoratini,,,,,,,
nazoratsiz,,,,,,,
nazr,,,,,,,
ne,,,,,,,
neapolitan,,,,,,,
necha,,,,,,,
nechada,,,,,,,
nechadadir,,,,,,,
nechanchi,,,,,,,
nechasi,,,,,,,
nechta,,,,,,,
nechuk,,,,,,,
nefrit,,,,,,,
neft,,,,,,,
nega,,,,,,,
negadir,,,,,,,
negaki,,,,,,,
negativ,,,,,,,
negativizm,,,,,,,
negiz,,,,,,,
negr,,,,,,,
negrcha,,,,,,,
negritos,,,,,,,
negrlarni,,,,,,,
negrofobiya,,,,,,,
negroid,,,,,,,
nekbinlik,,,,,,,
nekrolog,,,,,,,
nekromantiya,,,,,,,
nekropol,,,,,,,
nekroz,,,,,,,
nektar,,,,,,,
ne’mat,,,,,,,
nemis,,,,,,,
neolit,,,,,,,
neolitga,,,,,,,
neolitik,,,,,,,
neologizm,,,,,,,
neologizmlarni,,,,,,,
nepentes,,,,,,,
nepotizm,,,,,,,
nerka,,,,,,,
nerpa,,,,,,,
nerv,,,,,,,
nervi,,,,,,,
nest,,,,,,,
Nesterov,,,,,,,
netto,,,,,,,
nevara,,,,,,,
nevralgik,,,,,,,
nevralgiya,,,,,,,
nevrastenik,,,,,,,
nevrasteniya,,,,,,,
nevrit,,,,,,,
nevrolog,,,,,,,
nevrologiya,,,,,,,
nevroma,,,,,,,
nevropatolog,,,,,,,
nevrotik,,,,,,,
nevroz,,,,,,,
neytral,,,,,,,
neytralitet,,,,,,,
neytralitetni,,,,,,,
neytrallashtirish,,,,,,,
neytrallashtirmoq,,,,,,,
Niagara,,,,,,,
niderlandiyalik,,,,,,,
niderlandiyaliklar,,,,,,,
nido,,,,,,,
nifoq,,,,,,,
nigilizm,,,,,,,
nigoh,,,,,,,
nigohini,,,,,,,
nihoya,,,,,,,
nihoyasida,,,,,,,
nihoyat,,,,,,,
nihoyatda,,,,,,,
nikel,,,,,,,
nikellamoq,,,,,,,
nikoh,,,,,,,
nikohda,,,,,,,
nikohdan,,,,,,,
nikohga,,,,,,,
nikohlamoq,,,,,,,
nikohlash,,,,,,,
nikohni,,,,,,,
nikohning,,,,,,,
nikohsiz,,,,,,,
nikohsizlik,,,,,,,
nikotin,,,,,,,
nikotindan,,,,,,,
nilrang,,,,,,,
nima,,,,,,,
nimada,,,,,,,
nimadir,,,,,,,
nimaga,,,,,,,
nimagadir,,,,,,,
nimani,,,,,,,
nimanidir,,,,,,,
nimaning,,,,,,,
nimaningdir,,,,,,,
nimasi,,,,,,,
nimcha,,,,,,,
nimfa,,,,,,,
nimjon,,,,,,,
nimjonlik,,,,,,,
nimkosa,,,,,,,
nimrang,,,,,,,
nimtalamoq,,,,,,,
nina,,,,,,,
ninachi,,,,,,,
nippel,,,,,,,
niqob,,,,,,,
niqoblamoq,,,,,,,
niqoblangan,,,,,,,
niqoblanish,,,,,,,
niqoblash,,,,,,,
niqobli,,,,,,,
niqobni,,,,,,,
niqtash,,,,,,,
nisbat,,,,,,,
nisbatan,,,,,,,
nisbati,,,,,,,
nisbatlar,,,,,,,
nisbatsiz,,,,,,,
nisbiy,,,,,,,
nisbiylik,,,,,,,
nish,,,,,,,
nishab,,,,,,,
nishabli,,,,,,,
nishablik,,,,,,,
nishon,,,,,,,
nishona,,,,,,,
nishonasi,,,,,,,
nishonasidan,,,,,,,
nishonga,,,,,,,
nishongacha,,,,,,,
nishonlamoq,,,,,,,
nishonlash,,,,,,,
nishonni,,,,,,,
nitrit,,,,,,,
nitroglitserin,,,,,,,
nivelir,,,,,,,
niyat,,,,,,,
niyati,,,,,,,
niyatida,,,,,,,
niyatini,,,,,,,
niyatlar,,,,,,,
niyatlarini,,,,,,,
niyatli,,,,,,,
nizo,,,,,,,
nizom,,,,,,,
nizoni,,,,,,,
nizosi,,,,,,,
noaniq,,,,,,,
noaniqlik,,,,,,,
noashyoviy,,,,,,,
nobop,,,,,,,
nobud,,,,,,,
nobudgar,,,,,,,
nobudgarchilik,,,,,,,
nobudgarlik,,,,,,,
nochor,,,,,,,
nochorligini,,,,,,,
nochorlik,,,,,,,
nodarkor,,,,,,,
nodiniy,,,,,,,
nodir,,,,,,,
nodon,,,,,,,
nodonlik,,,,,,,
nogahon,,,,,,,
nogahoniy,,,,,,,
nogahoniylik,,,,,,,
nogiron,,,,,,,
nogironlar,,,,,,,
nogoh,,,,,,,
nog‘ora,,,,,,,
nog‘orachi,,,,,,,
nohaq,,,,,,,
nohaqdan,,,,,,,
nohaqlik,,,,,,,
nohaqlikni,,,,,,,
nohaqsiz,,,,,,,
noholis,,,,,,,
noholislik,,,,,,,
noib,,,,,,,
noibi,,,,,,,
noiloj,,,,,,,
noinsof,,,,,,,
noinsoflik,,,,,,,
nojiddiy,,,,,,,
nojoiz,,,,,,,
nojo‘ya,,,,,,,
nok,,,,,,,
nokamtar,,,,,,,
nokamtarlik,,,,,,,
nokas,,,,,,,
nokasbiy,,,,,,,
nokaslik,,,,,,,
nokaut,,,,,,,
nokerak,,,,,,,
noktyurn,,,,,,,
nola,,,,,,,
noldan,,,,,,,
nolegal,,,,,,,
nolga,,,,,,,
nolimaydigan,,,,,,,
nolimoq,,,,,,,
nolish,,,,,,,
noliyvermoq,,,,,,,
noloyiq,,,,,,,
nom,,,,,,,
noma,,,,,,,
noma’lum,,,,,,,
noma’lumlik,,,,,,,
noma’lumlikda,,,,,,,
nomaqbul,,,,,,,
noma’qul,,,,,,,
noma’qulchilik,,,,,,,
nomard,,,,,,,
nomardlik,,,,,,,
nomatlub,,,,,,,
nomavjud,,,,,,,
nomdagi,,,,,,,
nomdor,,,,,,,
nomenklatura,,,,,,,
nomer,,,,,,,
nomerlash,,,,,,,
nomerli,,,,,,,
nomga,,,,,,,
nomi,,,,,,,
nomida,,,,,,,
nomidan,,,,,,,
nomiga,,,,,,,
nomimga,,,,,,,
nominal,,,,,,,
nominalizm,,,,,,,
nomini,,,,,,,
nomlamoq,,,,,,,
nomlanish,,,,,,,
nomli,,,,,,,
nomma,,,,,,,
nomsiz,,,,,,,
nomunosib,,,,,,,
nomuntazam,,,,,,,
nomuntazamlik,,,,,,,
nomus,,,,,,,
nomusga,,,,,,,
nomusiga,,,,,,,
nomusli,,,,,,,
nomusni,,,,,,,
nomussizlik,,,,,,,
nomustahkam,,,,,,,
nomutanosib,,,,,,,
nomutanosiblik,,,,,,,
nomutaxassis,,,,,,,
nomuvofiq,,,,,,,
nomuvofiqlik,,,,,,,
nomzod,,,,,,,
nomzodini,,,,,,,
nomzodlar,,,,,,,
nomzodlarini,,,,,,,
nomzodlikka,,,,,,,
nomzodni,,,,,,,
non,,,,,,,
nonet,,,,,,,
noni,,,,,,,
nonini,,,,,,,
nonkonformizm,,,,,,,
nonko‘r,,,,,,,
no‘noq,,,,,,,
no‘noqlik,,,,,,,
nonormal,,,,,,,
nonparel,,,,,,,
nonushta,,,,,,,
nonvoy,,,,,,,
nonvoyxona,,,,,,,
nonxo‘r,,,,,,,
noobod,,,,,,,
noobood,,,,,,,
noodatiy,,,,,,,
nooddiy,,,,,,,
noo‘rin,,,,,,,
noo‘rinlik,,,,,,,
noqis,,,,,,,
noqobil,,,,,,,
noqonuniy,,,,,,,
noqonuniylik,,,,,,,
noqulay,,,,,,,
noqulaylik,,,,,,,
noqulayliklar,,,,,,,
nor,,,,,,,
norasmiy,,,,,,,
noraso,,,,,,,
noratsional,,,,,,,
nordon,,,,,,,
nordonlik,,,,,,,
noreal,,,,,,,
norentabel,,,,,,,
norg‘ul,,,,,,,
noritmik,,,,,,,
noriya,,,,,,,
norma,,,,,,,
normadan,,,,,,,
normaga,,,,,,,
normal,,,,,,,
normalamoq,,,,,,,
normalari,,,,,,,
normallashtirish,,,,,,,
normallik,,,,,,,
normandiyalik,,,,,,,
normativ,,,,,,,
norozi,,,,,,,
norozilik,,,,,,,
norvegiya,,,,,,,
norvegiyalik,,,,,,,
norvegiyaliklar,,,,,,,
nosamimiy,,,,,,,
nosamimiylik,,,,,,,
noshud,,,,,,,
noshukur,,,,,,,
nosimmetrik,,,,,,,
nosog‘,,,,,,,
nosog‘lom,,,,,,,
nosozlik,,,,,,,
nosqovoq,,,,,,,
nostandart,,,,,,,
nota,,,,,,,
notabiiy,,,,,,,
notalabchan,,,,,,,
notalabchanlik,,,,,,,
notanish,,,,,,,
notanishlik,,,,,,,
notarial,,,,,,,
notarius,,,,,,,
notasi,,,,,,,
notatsiya,,,,,,,
notavon,,,,,,,
notavonlik,,,,,,,
notayin,,,,,,,
notekis,,,,,,,
notekisligi,,,,,,,
notekislik,,,,,,,
notifikatsiya,,,,,,,
notinch,,,,,,,
notinchlik,,,,,,,
notiniqlik,,,,,,,
notiq,,,,,,,
notiqlik,,,,,,,
notiqning,,,,,,,
noto‘g‘ri,,,,,,,
noto‘g‘rilik,,,,,,,
noto‘la,,,,,,,
noumid,,,,,,,
noumidlik,,,,,,,
noustuvor,,,,,,,
nov,,,,,,,
novator,,,,,,,
novatorlik,,,,,,,
novcha,,,,,,,
novda,,,,,,,
novdacha,,,,,,,
novdasi,,,,,,,
novella,,,,,,,
novellalar,,,,,,,
novvot,,,,,,,
novvoy,,,,,,,
novvoyxona,,,,,,,
no‘xat,,,,,,,
noxayrixoh,,,,,,,
no‘xta,,,,,,,
noxush,,,,,,,
noxushlik,,,,,,,
noxushliklar,,,,,,,
noyabr,,,,,,,
noyob,,,,,,,
noyoblik,,,,,,,
noz,,,,,,,
nozanin,,,,,,,
nozik,,,,,,,
noziklashgan,,,,,,,
noziklashmoq,,,,,,,
noziklik,,,,,,,
noziklikni,,,,,,,
nozikoyim,,,,,,,
noziktabiat,,,,,,,
noziktabiatlilik,,,,,,,
nozir,,,,,,,
noziri,,,,,,,
nozlanmoq,,,,,,,
nozli,,,,,,,
nufuz,,,,,,,
nufuzli,,,,,,,
nuga,,,,,,,
nuqs,,,,,,,
nuqson,,,,,,,
nuqsonlar,,,,,,,
nuqsonli,,,,,,,
nuqsonsiz,,,,,,,
nuqta,,,,,,,
nuqtaga,,,,,,,
nuqtai,,,,,,,
nuqtalar,,,,,,,
nuqtali,,,,,,,
nuqtasi,,,,,,,
nuqul,,,,,,,
nur,,,,,,,
nurafshon,,,,,,,
nurafshonlik,,,,,,,
nurash,,,,,,,
nurga,,,,,,,
nurini,,,,,,,
nurlanish,,,,,,,
nurlanishi,,,,,,,
nurlanmoq,,,,,,,
nurlantirmoq,,,,,,,
nurlarni,,,,,,,
nurli,,,,,,,
nurni,,,,,,,
nursimon,,,,,,,
nursiz,,,,,,,
nursizlanmoq,,,,,,,
nursizlik,,,,,,,
nusxa,,,,,,,
nusxada,,,,,,,
nusxaga,,,,,,,
nusxalari,,,,,,,
nusxalash,,,,,,,
nusxalashtirmoq,,,,,,,
nusxasi,,,,,,,
nusxasida,,,,,,,
nusxasini,,,,,,,
nutq,,,,,,,
nutqi,,,,,,,
nutqidagi,,,,,,,
nutqini,,,,,,,
nutqning,,,,,,,
nyuans,,,,,,,
Nyuton,,,,,,,
o‘,,,,,,,
obaki,,,,,,,
obakidandon,,,,,,,
obbo,,,,,,,
obdan,,,,,,,
obdasta,,,,,,,
obdastagardon,,,,,,,
obdon,,,,,,,
obi-havo,,,,,,,
obinon,,,,,,,
objuvoz,,,,,,,
obkash,,,,,,,
obligatsiyalar,,,,,,,
obod,,,,,,,
oboy,,,,,,,
oboylar,,,,,,,
oboylarni,,,,,,,
oboymasi,,,,,,,
obpartov,,,,,,,
obraz,,,,,,,
obrazli,,,,,,,
obro‘,,,,,,,
obro‘ga,,,,,,,
obro‘li,,,,,,,
obro‘si,,,,,,,
obro‘sini,,,,,,,
obro‘sizlanish,,,,,,,
obro‘sizlantiradigan,,,,,,,
obro‘sizlantirmoq,,,,,,,
obro‘sizlantiruvchi,,,,,,,
obro‘y,,,,,,,
obro‘yi,,,,,,,
obro‘yiga,,,,,,,
obro‘yini,,,,,,,
obro‘yli,,,,,,,
obro‘ysiz,,,,,,,
observatoriya,,,,,,,
obskurant,,,,,,,
obstruksiyaga,,,,,,,
obtyurator,,,,,,,
obtyuratsiya,,,,,,,
obuna,,,,,,,
obunachi,,,,,,,
ob’yekt,,,,,,,
ob’yekti,,,,,,,
ob’yektiv,,,,,,,
ob’yektivlik,,,,,,,
o‘ch,,,,,,,
och,,,,,,,
ochadigan,,,,,,,
o‘chakishmoq,,,,,,,
ocharchilik,,,,,,,
o‘chayotgan,,,,,,,
o‘chdi,,,,,,,
ochdi,,,,,,,
ocherk,,,,,,,
ocherkchi,,,,,,,
o‘chgan,,,,,,,
o‘chganlik,,,,,,,
o‘chib,,,,,,,
ochib,,,,,,,
ochiladi,,,,,,,
ochiladigan,,,,,,,
ochildi,,,,,,,
ochilgan,,,,,,,
ochilib,,,,,,,
ochilish,,,,,,,
ochilmagan,,,,,,,
ochilmoq,,,,,,,
o‘chini,,,,,,,
ochiq,,,,,,,
ochiqcha,,,,,,,
ochiqchasiga,,,,,,,
ochiqdan,,,,,,,
ochiqdan-ochiq,,,,,,,
ochiqko‘ngil,,,,,,,
ochiqlik,,,,,,,
o‘chir,,,,,,,
o‘chirg‘ich,,,,,,,
o‘chirgich,,,,,,,
o‘chirib,,,,,,,
o‘chirilgan,,,,,,,
o‘chirilish,,,,,,,
o‘chirilmoq,,,,,,,
o‘chiring,,,,,,,
o‘chirish,,,,,,,
o‘chirmoq,,,,,,,
ochirmoq,,,,,,,
o‘chiruvchi,,,,,,,
o‘chish,,,,,,,
ochish,,,,,,,
ochishga,,,,,,,
ochko,,,,,,,
ochkolar,,,,,,,
ochko‘z,,,,,,,
ochko‘zlarcha,,,,,,,
ochko‘zlik,,,,,,,
ochlik,,,,,,,
ochlikdan,,,,,,,
ochmadi,,,,,,,
o‘chmas,,,,,,,
o‘chmaydigan,,,,,,,
o‘chmoq,,,,,,,
ochmoq,,,,,,,
ochofat,,,,,,,
ochofatlik,,,,,,,
o‘chog‘dagi,,,,,,,
o‘chog‘i,,,,,,,
o‘choq,,,,,,,
ochqich,,,,,,,
ochtirmoq,,,,,,,
ochuvchi,,,,,,,
odam,,,,,,,
odamga,,,,,,,
odamgarchilik,,,,,,,
odamgarchilikdan,,,,,,,
odami,,,,,,,
odamiy,,,,,,,
odamkush,,,,,,,
odamlar,,,,,,,
odamlarcha,,,,,,,
odamlarga,,,,,,,
odamlarni,,,,,,,
odamni,,,,,,,
odamning,,,,,,,
odamovi,,,,,,,
odamovilik,,,,,,,
